chr17	3668900	3669097	+
chr17	3669013	3669097	+
chr17	3672494	3679589	-
chr17	3673878	3676178	-
chr17	3673878	3679589	-
chr17	3676327	3679589	-
chr17	3679785	3681895	-
chr17	3679785	3688011	-
chr17	3681979	3685514	-
chr17	3681979	3688011	-
chr17	3685581	3688011	-
chr17	3688106	3688625	-
chr17	3688677	3690069	-
chr17	3688760	3689491	-
chr17	3689628	3690069	-
chr17	3689631	3690069	-
chr17	3690151	3690426	-
chr17	3690524	3690604	-
chr17	3690681	3690955	-
chr17	3690681	3691643	-
chr17	3691028	3691643	-
chr17	3691795	3695868	-
chr17	3714943	3716687	-
chr17	3716799	3720306	-
chr17	3720403	3723287	-
chr17	3720403	3723687	-
chr17	3721819	3722388	+
chr17	3723384	3723687	-
chr17	3723745	3727918	-
chr17	3724745	3727918	-
chr17	3728027	3728104	-
chr17	3728169	3729477	-
chr17	3728169	3731103	-
chr17	3729556	3731103	-
chr17	3729653	3730387	+
chr17	3731184	3732367	-
chr17	3731184	3734816	-
chr17	3732467	3734816	-
chr17	3734950	3738860	-
chr17	3734950	3739804	-
chr17	3739879	3743488	-
chr17	3743618	3745763	-
chr17	3745928	3747921	-
chr17	3748053	3750351	-
chr17	3750483	3751649	-
chr17	3751875	3753289	-
chr17	3753431	3753782	-
chr17	3753926	3754631	-
chr17	3753926	3755116	-
chr17	3755262	3755829	-
chr17	3755898	3756983	-
chr17	3757135	3757705	-
chr17	3757860	3759401	-
chr17	3759554	3760171	-
chr17	3760288	3761012	-
chr17	3761178	3761402	-
chr17	3761521	3761914	-
chr17	3761983	3763868	-
chr17	3763961	3777539	-
chr17	3777661	3801110	-
chr17	3802482	3803181	-
chr17	3812655	3813116	-
chr17	3813280	3814321	-
chr17	3814484	3816115	-
chr17	3816271	3818262	-
chr17	3818573	3821248	-
chr17	3821353	3821952	-
chr17	3822053	3823792	-
chr17	3822053	3824059	-
chr17	3822053	3824941	-
chr17	3822899	3824059	-
chr17	3824093	3824941	-
chr17	3825051	3825766	-
chr17	3825844	3826086	-
chr17	3826216	3829242	-
chr17	3829369	3840099	-
chr17	3840206	3843085	-
chr17	3843152	3846040	-
chr17	3862284	3865907	-
chr17	3866012	3869486	-
chr17	3869616	3869800	-
chr17	3869889	3872553	-
chr17	3872628	3873408	-
chr17	3873463	3876222	-
chr17	3876423	3880345	-
chr17	3880435	3881626	-
chr17	3881649	3882256	-
chr17	3881649	3882527	-
chr17	3882371	3882527	-
chr17	3882565	3883041	-
chr17	3883176	3883428	-
chr17	3883481	3883883	-
chr17	3883938	3884379	-
chr17	3884428	3885327	-
chr17	3885731	3890692	-
chr17	3885731	3892938	-
chr17	3885731	3894226	-
chr17	3897880	3898008	-
chr17	3898111	3898483	-
chr17	3898550	3898933	-
chr17	3899025	3899633	-
chr17	3899762	3903201	-
chr17	3903344	3903550	-
chr17	3903632	3903927	-
chr17	3904025	3904329	-
chr17	3904400	3904857	-
chr17	3904930	3905219	-
chr17	3905368	3915345	-
chr17	3905368	3916088	-
chr17	3915979	3916088	-
chr17	3924802	3925395	-
chr17	3925439	3928662	-
chr17	3925442	3927980	-
chr17	3925442	3928226	-
chr17	3925442	3928239	-
chr17	3925442	3928662	-
chr17	3928039	3928226	-
chr17	3928039	3928239	-
chr17	3928039	3928662	-
chr17	3928328	3928662	-
chr17	3928781	3929327	-
chr17	3929446	3930300	-
chr17	3930435	3935191	-
chr17	3935278	3936266	-
chr17	3936470	3937415	-
chr17	3937637	3940970	-
chr17	3941307	3941435	-
chr17	3941655	3942605	-
chr17	3942732	3943390	-
chr17	3943523	3944703	-
chr17	3944807	3945059	-
chr17	3945149	3947390	-
chr17	3947856	3950510	-
chr17	3950597	3950692	-
chr17	3950774	3951250	-
chr17	3951390	3951580	-
chr17	3951686	3953346	-
chr17	3953430	3953692	-
chr17	3953711	3964173	-
chr17	3977195	3981442	+
chr17	4006971	4008882	-
chr17	4008955	4009603	-
chr17	4009758	4013448	-
chr17	4013615	4014089	-
chr17	4014189	4014346	-
chr17	4014516	4016322	-
chr17	4016467	4016632	-
chr17	4016467	4017370	-
chr17	4016775	4017370	-
chr17	4017731	4017835	-
chr17	4017972	4019668	-
chr17	4019770	4021128	-
chr17	4021321	4022708	-
chr17	4022829	4024918	-
chr17	4025119	4032125	-
chr17	4032259	4032827	-
chr17	4033003	4034014	-
chr17	4034293	4042428	-
chr17	4042569	4044223	-
chr17	4044375	4049707	-
chr17	4049860	4050780	-
chr17	4051044	4051970	-
chr17	4052137	4054056	-
chr17	4054196	4056215	-
chr17	4054196	4057993	-
chr17	4056346	4057993	-
chr17	4058156	4059170	-
chr17	4059291	4062752	-
chr17	4062918	4064360	-
chr17	4064830	4066446	-
chr17	4066541	4067162	-
chr17	4067243	4070683	-
chr17	4067243	4070810	-
chr17	4070925	4071338	-
chr17	4070925	4072607	-
chr17	4071447	4072607	-
chr17	4072757	4074149	-
chr17	4074352	4075096	-
chr17	4075179	4075262	-
chr17	4075430	4076636	-
chr17	4076760	4076867	-
chr17	4076990	4077882	-
chr17	4078043	4081375	-
chr17	4081491	4082436	-
chr17	4082505	4085669	-
chr17	4082508	4085669	-
chr17	4085804	4086485	-
chr17	4086656	4087433	-
chr17	4087535	4088677	-
chr17	4088894	4090718	-
chr17	4090831	4095830	-
chr17	4095980	4096608	-
chr17	4096701	4102316	-
chr17	4102416	4104632	-
chr17	4104812	4105692	-
chr17	4105810	4109652	-
chr17	4109864	4112608	-
chr17	4112809	4114298	-
chr17	4114471	4116971	-
chr17	4117167	4123906	-
chr17	4124052	4142541	-
chr17	4143314	4149890	+
chr17	4143764	4149890	+
chr17	4144006	4149890	+
chr17	4150032	4150943	+
chr17	4150032	4154673	+
chr17	4151023	4154673	+
chr17	4154861	4156865	+
chr17	4154861	4187205	+
chr17	4164174	4165397	-
chr17	4164374	4164665	+
chr17	4167912	4169197	-
chr17	4168193	4168812	-
chr17	4169289	4170714	-
chr17	4170862	4172555	-
chr17	4172681	4173353	-
chr17	4173445	4173908	-
chr17	4174057	4177125	-
chr17	4177303	4178856	-
chr17	4179058	4179720	-
chr17	4179878	4181253	-
chr17	4181373	4182180	-
chr17	4182350	4183397	-
chr17	4182353	4183397	-
chr17	4183552	4183811	-
chr17	4183911	4184817	-
chr17	4185047	4186893	-
chr17	4185047	4189381	-
chr17	4189480	4191186	-
chr17	4189480	4194977	-
chr17	4195178	4195402	-
chr17	4195472	4197372	-
chr17	4197578	4206320	-
chr17	4206487	4207932	-
chr17	4208083	4209823	-
chr17	4209948	4216982	-
chr17	4217119	4235771	-
chr17	4217119	4242255	-
chr17	4235891	4242255	-
chr17	4242449	4263594	-
chr17	4242449	4263931	-
chr17	4272517	4282797	-
chr17	4282922	4289229	-
chr17	4282922	4307020	-
chr17	4289409	4296716	-
chr17	4289409	4307020	-
chr17	4296815	4307020	-
chr17	4307124	4331773	-
chr17	4307124	4366270	-
chr17	4331889	4335208	-
chr17	4331889	4366270	-
chr17	4335325	4345627	-
chr17	4434167	4439657	+
chr17	4439724	4445031	+
chr17	4439724	4446047	+
chr17	4445169	4446047	+
chr17	4446200	4446895	+
chr17	4446963	4448154	+
chr17	4448304	4449234	+
chr17	4448304	4453015	+
chr17	4449388	4453015	+
chr17	4453206	4478571	+
chr17	4478638	4486227	+
chr17	4482590	4483451	-
chr17	4482590	4483531	-
chr17	4482590	4486123	-
chr17	4485220	4486227	+
chr17	4486327	4486411	+
chr17	4486584	4487805	+
chr17	4497716	4499626	-
chr17	4499418	4513246	+
chr17	4513313	4525056	+
chr17	4525194	4530631	+
chr17	4530784	4531052	+
chr17	4531120	4532541	+
chr17	4532685	4532976	+
chr17	4533130	4533242	+
chr17	4533433	4533787	+
chr17	4533854	4536075	+
chr17	4534426	4536075	+
chr17	4536175	4536262	+
chr17	4536175	4536899	+
chr17	4536427	4536899	+
chr17	4536947	4537452	+
chr17	4538976	4539438	-
chr17	4539622	4548153	-
chr17	4539968	4540347	-
chr17	4539968	4541462	-
chr17	4540396	4545031	-
chr17	4540485	4541462	-
chr17	4541565	4541783	-
chr17	4541892	4542463	-
chr17	4542533	4542615	-
chr17	4542742	4542912	-
chr17	4543166	4544488	-
chr17	4544647	4544750	-
chr17	4544922	4545025	-
chr17	4545176	4545258	-
chr17	4545346	4545609	-
chr17	4545762	4545845	-
chr17	4545943	4547957	-
chr17	4548058	4548142	-
chr17	4548311	4548523	-
chr17	4548650	4549331	-
chr17	4549443	4550057	-
chr17	4550354	4551879	-
chr17	4551998	4552124	-
chr17	4552293	4552450	-
chr17	4552627	4553809	-
chr17	4553918	4554018	-
chr17	4554094	4554194	-
chr17	4554279	4554860	-
chr17	4554957	4555126	-
chr17	4558468	4559342	-
chr17	4559058	4559342	-
chr17	4559058	4559557	-
chr17	4559439	4559557	-
chr17	4559457	4559557	-
chr17	4559761	4560381	-
chr17	4565855	4571326	+
chr17	4584099	4592360	+
chr17	4585005	4592360	+
chr17	4592449	4592928	+
chr17	4592449	4593821	+
chr17	4593172	4593821	+
chr17	4593898	4595144	+
chr17	4595328	4596859	+
chr17	4596978	4597171	+
chr17	4597324	4607360	+
chr17	4610834	4616762	+
chr17	4631780	4631888	-
chr17	4632057	4632180	-
chr17	4632282	4632860	-
chr17	4632983	4633145	-
chr17	4633316	4633413	-
chr17	4633501	4635758	-
chr17	4635969	4637114	-
chr17	4637259	4638216	-
chr17	4638378	4638580	-
chr17	4638378	4638849	-
chr17	4638685	4638849	-
chr17	4638973	4639050	-
chr17	4639133	4639429	-
chr17	4639515	4641516	-
chr17	4639632	4641516	-
chr17	4641677	4642222	-
chr17	4671532	4671690	-
chr17	4671883	4672113	-
chr17	4673146	4673249	-
chr17	4673457	4673618	-
chr17	4673675	4674509	-
chr17	4673874	4696623	+
chr17	4674670	4674808	-
chr17	4674957	4675078	-
chr17	4675196	4675273	-
chr17	4675363	4675796	-
chr17	4675460	4691073	+
chr17	4675885	4676035	-
chr17	4676163	4676356	-
chr17	4676163	4676500	-
chr17	4676508	4676752	-
chr17	4676813	4682501	-
chr17	4676813	4690887	-
chr17	4682574	4682802	-
chr17	4682953	4683029	-
chr17	4682953	4690887	-
chr17	4683080	4690887	-
chr17	4683112	4690887	-
chr17	4690994	4691377	-
chr17	4691169	4696623	+
chr17	4691443	4691749	-
chr17	4691443	4703862	-
chr17	4704371	4705198	+
chr17	4710745	4715012	+
chr17	4710745	4715972	+
chr17	4710745	4716146	+
chr17	4710745	4717216	+
chr17	4715044	4715150	+
chr17	4715044	4715199	+
chr17	4715044	4715972	+
chr17	4715337	4715972	+
chr17	4716034	4716146	+
chr17	4716034	4716411	+
chr17	4716034	4717216	+
chr17	4716192	4716411	+
chr17	4716609	4717216	+
chr17	4716672	4717216	+
chr17	4717277	4717684	+
chr17	4717753	4717887	+
chr17	4718024	4718260	+
chr17	4718024	4718611	+
chr17	4718346	4718611	+
chr17	4718685	4719282	+
chr17	4719290	4720215	+
chr17	4719421	4720215	+
chr17	4720300	4720392	+
chr17	4720473	4720549	+
chr17	4720473	4720585	+
chr17	4720641	4720945	+
chr17	4731575	4731775	+
chr17	4731575	4733049	+
chr17	4731907	4732938	+
chr17	4731907	4733049	+
chr17	4732095	4732230	-
chr17	4734480	4734582	-
chr17	4734653	4735091	-
chr17	4735509	4736288	-
chr17	4735509	4738407	-
chr17	4738491	4738781	-
chr17	4738921	4739260	-
chr17	4740051	4740518	+
chr17	4741141	4741581	+
chr17	4741817	4741914	+
chr17	4742071	4742330	+
chr17	4742492	4743302	+
chr17	4743456	4743766	+
chr17	4743848	4743990	+
chr17	4743848	4744189	+
chr17	4744108	4744189	+
chr17	4744279	4744368	+
chr17	4744468	4744624	+
chr17	4744779	4744845	+
chr17	4744779	4744869	+
chr17	4744929	4745214	+
chr17	4745376	4745818	+
chr17	4772100	4780788	+
chr17	4780870	4782502	+
chr17	4782640	4782853	+
chr17	4783038	4783113	+
chr17	4785660	4785900	-
chr17	4785660	4785936	-
chr17	4785660	4785956	-
chr17	4785660	4786157	-
chr17	4786053	4786157	-
chr17	4789118	4789225	+
chr17	4789291	4789510	+
chr17	4789678	4789758	+
chr17	4796297	4796727	+
chr17	4796796	4797437	+
chr17	4797570	4797681	+
chr17	4797570	4797716	+
chr17	4797812	4798008	+
chr17	4798154	4798259	+
chr17	4798154	4798279	+
chr17	4801456	4802246	-
chr17	4801456	4806748	-
chr17	4807226	4807771	+
chr17	4807588	4807771	+
chr17	4807882	4807983	+
chr17	4808115	4808273	+
chr17	4808417	4809099	+
chr17	4808452	4809099	+
chr17	4809206	4809297	+
chr17	4809364	4809492	+
chr17	4809552	4809690	+
chr17	4809784	4809876	+
chr17	4810030	4810801	+
chr17	4810952	4814366	+
chr17	4810952	4814417	+
chr17	4814502	4814632	+
chr17	4814712	4815475	+
chr17	4815587	4815763	+
chr17	4815935	4816619	+
chr17	4816747	4816936	+
chr17	4817056	4817145	+
chr17	4817260	4818001	+
chr17	4817260	4818296	+
chr17	4818107	4818296	+
chr17	4818386	4818493	+
chr17	4818608	4818773	+
chr17	4818824	4819083	+
chr17	4819219	4819428	+
chr17	4819550	4821792	+
chr17	4819583	4821792	+
chr17	4821908	4822639	+
chr17	4822721	4823258	+
chr17	4833641	4859212	+
chr17	4833641	4878316	+
chr17	4859329	4878316	+
chr17	4878383	4880983	+
chr17	4881041	4881113	+
chr17	4881041	4881131	+
chr17	4881258	4884362	+
chr17	4884474	4884911	+
chr17	4885003	4885482	+
chr17	4885614	4885910	+
chr17	4885966	4886119	+
chr17	4886199	4886450	+
chr17	4886618	4887109	+
chr17	4886627	4887109	+
chr17	4887180	4887579	+
chr17	4887791	4889646	+
chr17	4889764	4890221	+
chr17	4889764	4890516	+
chr17	4890309	4890516	+
chr17	4890736	4890950	+
chr17	4891125	4891455	+
chr17	4891125	4891515	+
chr17	4891717	4892148	+
chr17	4892235	4892401	+
chr17	4892235	4892655	+
chr17	4892513	4892655	+
chr17	4892769	4892978	+
chr17	4893068	4893285	+
chr17	4893068	4893433	+
chr17	4893310	4893433	+
chr17	4893598	4893987	+
chr17	4894094	4894173	+
chr17	4894312	4894524	+
chr17	4894634	4895074	+
chr17	4895243	4895349	+
chr17	4895494	4895697	+
chr17	4895833	4896002	+
chr17	4896104	4896192	+
chr17	4896343	4896428	+
chr17	4896589	4896673	+
chr17	4896814	4897203	+
chr17	4898888	4899000	-
chr17	4898892	4899000	-
chr17	4899108	4899197	-
chr17	4899385	4899467	-
chr17	4899583	4900792	-
chr17	4899829	4899935	+
chr17	4900146	4900236	+
chr17	4900908	4900989	-
chr17	4901191	4901524	-
chr17	4901626	4901931	-
chr17	4901626	4901978	-
chr17	4902088	4902216	-
chr17	4902327	4902449	-
chr17	4902495	4902620	-
chr17	4902764	4903017	-
chr17	4902764	4934341	-
chr17	4932366	4932598	+
chr17	4937897	4938022	-
chr17	4938075	4938153	-
chr17	4938254	4938338	-
chr17	4938430	4938511	-
chr17	4938603	4938768	-
chr17	4938976	4939059	-
chr17	4938976	4939815	-
chr17	4939213	4939815	-
chr17	4939213	4939848	-
chr17	4940231	4940486	+
chr17	4940231	4940872	+
chr17	4940361	4940486	+
chr17	4940361	4940872	+
chr17	4940361	4941076	+
chr17	4940643	4940872	+
chr17	4940727	4940872	+
chr17	4940727	4940922	+
chr17	4940994	4941076	+
chr17	4940994	4942340	+
chr17	4941158	4942340	+
chr17	4942467	4942576	+
chr17	4942665	4942850	+
chr17	4942942	4943178	+
chr17	4942942	4944557	+
chr17	4942942	4944714	+
chr17	4943285	4943425	+
chr17	4943520	4944557	+
chr17	4944639	4944714	+
chr17	4945998	4946627	-
chr17	4946821	4948262	-
chr17	4948348	4951827	+
chr17	4948374	4951827	+
chr17	4948556	4948943	-
chr17	4949294	4951827	+
chr17	4950631	4951827	+
chr17	4951183	4951720	+
chr17	4951183	4951827	+
chr17	4951215	4951827	+
chr17	4951225	4951827	+
chr17	4951915	4952024	+
chr17	4951915	4952794	+
chr17	4952148	4952794	+
chr17	4952891	4953050	+
chr17	4952891	4953711	+
chr17	4953110	4953271	+
chr17	4953342	4953711	+
chr17	4953846	4955074	+
chr17	4955298	4955406	+
chr17	4955605	4955941	+
chr17	4956144	4956572	+
chr17	4956682	4956830	+
chr17	4956890	4956977	+
chr17	4959644	4959759	-
chr17	4959917	4960021	-
chr17	4960112	4960233	-
chr17	4960191	4960458	-
chr17	4960319	4960458	-
chr17	4960548	4960785	-
chr17	4960854	4966400	-
chr17	4960854	4967719	-
chr17	4966320	4966400	-
chr17	4966320	4967719	-
chr17	4968167	4968520	+
chr17	4968820	4968906	-
chr17	4968980	4969149	-
chr17	4968982	4969149	-
chr17	4969338	4969499	-
chr17	4969338	4969629	-
chr17	4969521	4969629	-
chr17	4969702	4969901	-
chr17	4970086	4970339	-
chr17	4970537	4972231	-
chr17	4972537	4972768	-
chr17	4972968	4974359	+
chr17	4972992	4973174	-
chr17	4973254	4973584	-
chr17	4973254	4974384	-
chr17	4973770	4974384	-
chr17	4974501	4977057	-
chr17	4977193	4978503	-
chr17	4978631	4979384	-
chr17	4978631	4979683	-
chr17	4980622	4981224	-
chr17	4981360	4981677	-
chr17	4981743	4982756	-
chr17	4981832	4982088	-
chr17	4981832	4982756	-
chr17	4982161	4982756	-
chr17	4982176	4982756	-
chr17	4982228	4982756	-
chr17	4982893	4982975	-
chr17	4983044	4983697	-
chr17	4983044	4985879	-
chr17	4985984	4986191	-
chr17	4985984	4987592	-
chr17	4986287	4986953	-
chr17	4986287	4987592	-
chr17	4986495	4986811	+
chr17	4988226	4988415	+
chr17	4988555	4988778	-
chr17	4988945	4989427	-
chr17	4989580	4989889	-
chr17	4989625	4989889	-
chr17	4989930	4990151	-
chr17	4990266	4994393	-
chr17	4994476	4995805	-
chr17	4994476	4996840	-
chr17	4994476	4997002	-
chr17	4994476	4997495	-
chr17	4995931	4996840	-
chr17	4997130	4997495	-
chr17	4998157	4999012	+
chr17	4998157	4999849	+
chr17	4999047	4999849	+
chr17	4999971	5000219	+
chr17	5000353	5000771	+
chr17	5000849	5001221	+
chr17	5001402	5002058	+
chr17	5002125	5002463	+
chr17	5002643	5002730	+
chr17	5002843	5003611	+
chr17	5003690	5003850	+
chr17	5003917	5003997	+
chr17	5004074	5004566	+
chr17	5004646	5004854	+
chr17	5005001	5006914	+
chr17	5007085	5007262	+
chr17	5007343	5007466	+
chr17	5007543	5011562	+
chr17	5007543	5013652	+
chr17	5013733	5014742	+
chr17	5014307	5014742	+
chr17	5014838	5019995	+
chr17	5019652	5019948	-
chr17	5020080	5020491	+
chr17	5020679	5020805	+
chr17	5020879	5022091	+
chr17	5022710	5023467	+
chr17	5033170	5033260	-
chr17	5033170	5033478	-
chr17	5033385	5033478	-
chr17	5034359	5034476	-
chr17	5034714	5034860	-
chr17	5034714	5050704	-
chr17	5034748	5034860	-
chr17	5060408	5060784	+
chr17	5060843	5061126	+
chr17	5061264	5061954	+
chr17	5075941	5077886	-
chr17	5078576	5091496	+
chr17	5097406	5097536	+
chr17	5097632	5111338	+
chr17	5106507	5108925	-
chr17	5106534	5108785	-
chr17	5106534	5108925	-
chr17	5108808	5108925	-
chr17	5109053	5109393	-
chr17	5109053	5109477	-
chr17	5109053	5109710	-
chr17	5109769	5111075	-
chr17	5109769	5111799	-
chr17	5109869	5111075	-
chr17	5109869	5111799	-
chr17	5109869	5122976	-
chr17	5111220	5111799	-
chr17	5111641	5113385	+
chr17	5112102	5113385	+
chr17	5112119	5113385	+
chr17	5112275	5116360	-
chr17	5112352	5114507	-
chr17	5112352	5122976	-
chr17	5113453	5114157	+
chr17	5113980	5114157	+
chr17	5114663	5116360	-
chr17	5116741	5118199	+
chr17	5118291	5120626	+
chr17	5120789	5121374	+
chr17	5121751	5124565	+
chr17	5125273	5125820	+
chr17	5125939	5127503	+
chr17	5127640	5128951	+
chr17	5128923	5129935	+
chr17	5128923	5132212	+
chr17	5129134	5129935	+
chr17	5130090	5130366	+
chr17	5130440	5130601	+
chr17	5130685	5132212	+
chr17	5130685	5132395	+
chr17	5132436	5132909	+
chr17	5132991	5133442	+
chr17	5133551	5133886	+
chr17	5133997	5135233	+
chr17	5135283	5135807	+
chr17	5135929	5136639	+
chr17	5136735	5137120	+
chr17	5137187	5137650	+
chr17	5137751	5138120	+
chr17	5138274	5138970	+
chr17	5138274	5139254	+
chr17	5139182	5139254	+
chr17	5139675	5141424	+
chr17	5141500	5142002	+
chr17	5142142	5142396	+
chr17	5142503	5144689	+
chr17	5144864	5145404	+
chr17	5145580	5146022	+
chr17	5146175	5147082	+
chr17	5146175	5148555	+
chr17	5147195	5148555	+
chr17	5148768	5155421	+
chr17	5155607	5161527	+
chr17	5161615	5162883	+
chr17	5163005	5167931	+
chr17	5168124	5168766	+
chr17	5169056	5170478	+
chr17	5170916	5171586	+
chr17	5171680	5172804	+
chr17	5184277	5191431	-
chr17	5184277	5191747	-
chr17	5192164	5209749	+
chr17	5192164	5214049	+
chr17	5192164	5215146	+
chr17	5209896	5214049	+
chr17	5210956	5214924	-
chr17	5214210	5215146	+
chr17	5214837	5214924	-
chr17	5214999	5221286	-
chr17	5215294	5223316	+
chr17	5221351	5223332	-
chr17	5221351	5223353	-
chr17	5223457	5234734	-
chr17	5223485	5231398	+
chr17	5223485	5233823	+
chr17	5223485	5235113	+
chr17	5223485	5239906	+
chr17	5223485	5247773	+
chr17	5233943	5234458	+
chr17	5233943	5234592	+
chr17	5234812	5234947	+
chr17	5234812	5235113	+
chr17	5240587	5240959	-
chr17	5241041	5241205	-
chr17	5282521	5283883	+
chr17	5282521	5308693	+
chr17	5282521	5331948	+
chr17	5284070	5308693	+
chr17	5308823	5331948	+
chr17	5332153	5335183	+
chr17	5335345	5336487	+
chr17	5335345	5338018	+
chr17	5338139	5346789	+
chr17	5346926	5350450	+
chr17	5350630	5354358	+
chr17	5354491	5356507	+
chr17	5354491	5361207	+
chr17	5356574	5361207	+
chr17	5361676	5362911	+
chr17	5362087	5386137	-
chr17	5362087	5386707	-
chr17	5363017	5365121	+
chr17	5364446	5371245	-
chr17	5365239	5368369	+
chr17	5368469	5373313	+
chr17	5373455	5377115	+
chr17	5377215	5384376	-
chr17	5377306	5378176	+
chr17	5378233	5380363	+
chr17	5378233	5381388	+
chr17	5380463	5381388	+
chr17	5381506	5383121	+
chr17	5384501	5386707	-
chr17	5386270	5386707	-
chr17	5386827	5386983	-
chr17	5387070	5387385	-
chr17	5387111	5387385	-
chr17	5387467	5387604	-
chr17	5387671	5387778	-
chr17	5387671	5391560	-
chr17	5387905	5388801	-
chr17	5387905	5391560	-
chr17	5387925	5394890	-
chr17	5387953	5388801	-
chr17	5387953	5391560	-
chr17	5388961	5391560	-
chr17	5391659	5394890	-
chr17	5391659	5399551	-
chr17	5391663	5394890	-
chr17	5391663	5399551	-
chr17	5394218	5394890	-
chr17	5394982	5399551	-
chr17	5394982	5404098	-
chr17	5399651	5401305	-
chr17	5399651	5404098	-
chr17	5399651	5405056	-
chr17	5401380	5404098	-
chr17	5404247	5405056	-
chr17	5405244	5408732	-
chr17	5408907	5410702	-
chr17	5408910	5410702	-
chr17	5408910	5414008	-
chr17	5410790	5412879	-
chr17	5410790	5414008	-
chr17	5412980	5414008	-
chr17	5414080	5416512	-
chr17	5414135	5416512	-
chr17	5416683	5418014	-
chr17	5416683	5419353	-
chr17	5416683	5419385	-
chr17	5416683	5420007	-
chr17	5418117	5419353	-
chr17	5418142	5419353	-
chr17	5420292	5421295	+
chr17	5421467	5422768	+
chr17	5422830	5425970	+
chr17	5422830	5426235	+
chr17	5422830	5428070	+
chr17	5422830	5432541	+
chr17	5425494	5431293	-
chr17	5426083	5426235	+
chr17	5426083	5428070	+
chr17	5426083	5432541	+
chr17	5426300	5428070	+
chr17	5426300	5432541	+
chr17	5428212	5432541	+
chr17	5433165	5433292	-
chr17	5433416	5433668	-
chr17	5433768	5434872	-
chr17	5434967	5438122	-
