22445	150
3208998	3212465	1	2	0	1
3212599	3215614	1	2	0	1
3235742	3240662	1	1	0	1
3278923	3279074	2	0	2	2
3278923	3284356	2	0	1	2
3279153	3284356	2	2	1	2
3279153	3336031	2	2	1	2
3284551	3336027	2	1	0	2
3292588	3298281	2	1	3	2
3336126	3383802	2	0	2	2
3336126	3386123	2	0	3	2
3383899	3386123	2	0	2	2
3411484	3411976	1	1	1	1
3412171	3420578	1	1	0	1
3440338	3443172	2	1	0	2
3440338	3446470	2	1	2	2
3443271	3446470	2	0	4	2
3446601	3448805	2	1	3	2
3449149	3462481	2	0	2	2
3462578	3462705	2	1	1	2
3462767	3467424	2	0	2	2
3462767	3467472	2	0	2	2
3462767	3469281	2	0	2	2
3462767	3471744	4	0	3	2
3467525	3469281	2	0	3	2
3467554	3468204	2	1	1	2
3467554	3468833	2	1	0	2
3467554	3469281	2	1	2	2
3468897	3469281	2	0	2	2
3469398	3471429	2	2	1	2
3469398	3471581	2	3	1	2
3469398	3471680	2	2	0	2
3469398	3471722	2	2	0	2
3469398	3471744	4	1	2	2
3469398	3471865	2	2	2	2
3469398	3513410	2	2	2	2
3469398	3513609	2	3	6	2
3472462	3475416	3	1	4	1
3474174	3476132	1	2	0	1
3475629	3476132	1	2	0	1
3476300	3481601	1	2	0	1
3476395	3481601	1	1	0	1
3481798	3483497	1	2	0	1
3483592	3489233	1	1	3	1
3489342	3494348	1	2	1	1
3494459	3498889	1	2	1	1
3514011	3514591	2	0	3	2
3514014	3514591	2	0	2	2
3514672	3516455	2	1	1	2
3516569	3518574	2	0	3	2
3518850	3520971	2	0	3	2
3518850	3526852	2	0	0	2
3521039	3524196	2	2	2	2
3524304	3526852	2	0	0	2
3524363	3526852	2	0	0	2
3526927	3528023	2	1	2	2
3528126	3528835	2	1	2	2
3528995	3530025	2	0	0	2
3530203	3532655	2	0	2	2
3532937	3535571	2	3	1	2
3535713	3539567	2	1	3	2
3535713	3542520	2	1	2	2
3539645	3542520	2	2	2	2
3542698	3543472	2	0	1	2
3543628	3544577	2	0	3	2
3544665	3545165	2	0	1	2
3545271	3546643	4	0	1	2
3545271	3554730	2	0	2	2
3546804	3554730	2	0	2	2
3554852	3557674	2	0	4	2
3566987	3571522	2	0	2	2
3571639	3572120	2	1	3	2
3572249	3573631	2	0	6	2
3573955	3577124	2	0	2	2
3577192	3577596	2	0	2	2
3577763	3580455	2	0	0	2
3577810	3580455	2	1	0	2
3578224	3578562	2	18	0	2
3580527	3583336	2	0	1	2
3583430	3585766	2	0	1	2
3585926	3588186	2	0	0	2
3585926	3588216	2	0	2	2
3585926	3589805	2	0	1	2
3588367	3588930	2	2	1	2
3588367	3589805	2	2	1	2
3588964	3589805	2	2	1	2
3590105	3590250	2	2	1	2
3590392	3590962	2	1	1	2
3591116	3591185	2	0	2	2
3591353	3592065	2	1	3	2
3592383	3595662	2	2	3	2
3592383	3596916	2	2	1	2
3592383	3608425	2	2	3	2
3592383	3609307	2	2	3	2
3608565	3609307	2	0	3	2
3610972	3615335	2	1	2	2
3615537	3621235	2	0	3	2
3619438	3619751	0	0	0	2
3621412	3623337	2	0	0	2
3623491	3624046	2	0	1	2
3624231	3630203	2	1	2	2
3630346	3636050	2	1	4	2
3636703	3637105	1	2	0	1
3636708	3637105	1	3	0	1
3636831	3637105	1	3	0	1
3636887	3637105	1	4	0	1
3637316	3640186	1	2	0	1
3637316	3647442	1	2	0	1
3637316	3654996	1	2	2	1
3640267	3647442	1	1	0	1
3640267	3655219	1	1	0	1
3647522	3648845	1	1	1	1
3647522	3654996	1	1	2	1
3648931	3650172	1	0	0	1
3648931	3654996	1	0	2	1
3655101	3655219	1	1	0	1
3655326	3656485	1	3	0	1
3655352	3656485	1	2	0	1
3655962	3656854	2	2	2	2
3656586	3656674	1	2	1	1
3656795	3658003	1	2	0	1
3656921	3657625	2	0	4	2
3658175	3659856	1	3	1	1
3659975	3660234	1	1	0	1
3660350	3660615	1	1	1	1
3663885	3664193	2	2	3	2
3663885	3664677	2	4	2	2
3664272	3664677	2	1	2	2
3664798	3668486	2	0	1	2
3664798	3669056	2	0	1	2
3668899	3669096	1	3	0	1
3669012	3669096	1	3	0	1
3672493	3679588	2	1	3	2
3673877	3676177	2	1	2	2
3673877	3679588	2	1	3	2
3676326	3679588	2	2	3	2
3679784	3681894	2	1	2	2
3679784	3688010	2	1	2	2
3681976	3685511	0	2	0	2
3681978	3688010	2	1	2	2
3685580	3688010	2	1	2	2
3688105	3688624	2	0	4	2
3688676	3690068	2	0	0	2
3688759	3689490	2	1	2	2
3689627	3690068	2	0	0	2
3689630	3690068	2	0	0	2
3690150	3690425	2	1	0	2
3690523	3690603	2	1	1	2
3690680	3690954	2	0	2	2
3690680	3691642	2	0	3	2
3691027	3691642	2	1	2	2
3691794	3695867	2	0	0	2
3714942	3716686	2	0	2	2
3716798	3720305	2	0	2	2
3720402	3723286	2	0	2	2
3720402	3723686	2	0	2	2
3721818	3722387	1	1	1	1
3723383	3723686	2	0	3	2
3723744	3727917	2	1	4	2
3724744	3727917	2	0	3	2
3728026	3728103	2	3	0	2
3728168	3729476	2	0	0	2
3728168	3731102	2	0	0	2
3729555	3731102	2	0	0	2
3729652	3730386	1	0	5	1
3731183	3732366	2	1	0	2
3731183	3734815	2	1	2	2
3732466	3734815	2	0	2	2
3734949	3738859	2	1	3	2
3734949	3739803	2	1	0	2
3739878	3743487	2	0	3	2
3743617	3745762	2	0	2	2
3745927	3747920	2	1	3	2
3748052	3750350	2	0	1	2
3750482	3751648	2	0	3	2
3751874	3753288	2	1	3	2
3753430	3753781	2	0	2	2
3753925	3754630	2	2	1	2
3753925	3755115	2	2	1	2
3755261	3755828	2	0	2	2
3755897	3756982	2	1	2	2
3757134	3757704	2	2	1	2
3757859	3759400	2	0	0	2
3759553	3760170	2	0	2	2
3760287	3761011	2	1	1	2
3761177	3761401	2	0	1	2
3761520	3761913	2	0	1	2
3761982	3763867	2	0	2	2
3763960	3777538	2	1	1	2
3777660	3801109	2	1	0	2
3802481	3803180	2	1	0	2
3812654	3813115	2	0	1	2
3813279	3814320	2	2	3	2
3814483	3816114	2	0	4	2
3816270	3818261	2	1	2	2
3818572	3821247	2	1	1	2
3821352	3821951	2	1	1	2
3822052	3823791	2	0	2	2
3822052	3824058	2	0	0	2
3822052	3824940	2	0	2	2
3822898	3824058	2	0	0	2
3824092	3824940	2	0	2	2
3825050	3825765	2	0	2	2
3825843	3826085	2	0	2	2
3826215	3829241	2	4	0	2
3829368	3840098	2	0	2	2
3840205	3843084	2	1	2	2
3843151	3846039	2	1	1	2
3862283	3865906	2	1	0	2
3866011	3869485	2	0	1	2
3869615	3869799	2	0	2	2
3869888	3872552	2	1	0	2
3872627	3873407	2	0	2	2
3873462	3876221	2	1	2	2
3876422	3880344	2	0	0	2
3880434	3881625	2	1	1	2
3881648	3882255	2	0	4	2
3881648	3882526	2	0	1	2
3882370	3882526	2	0	1	2
3882564	3883040	2	2	2	2
3883175	3883427	2	2	0	2
3883480	3883882	2	1	0	2
3883937	3884378	2	1	2	2
3884427	3885326	2	1	2	2
3885730	3890691	2	2	0	2
3885730	3892937	2	2	3	2
3885730	3894225	2	2	3	2
3897879	3898007	2	1	1	2
3898110	3898482	2	1	1	2
3898549	3898932	2	1	2	2
3899024	3899632	2	2	2	2
3899761	3903200	2	1	2	2
3903343	3903549	2	1	4	2
3903631	3903926	2	0	1	2
3904024	3904328	2	1	2	2
3904399	3904856	2	0	2	2
3904929	3905218	2	1	2	2
3905367	3915344	2	3	1	2
3905367	3916087	2	3	1	2
3915978	3916087	2	1	1	2
3924801	3925394	2	1	1	2
3925438	3928661	2	0	1	2
3925441	3927979	2	0	1	2
3925441	3928225	2	0	1	2
3925441	3928238	2	0	1	2
3925441	3928661	2	0	1	2
3928038	3928225	2	1	1	2
3928038	3928238	2	1	1	2
3928038	3928661	2	1	1	2
3928327	3928661	2	0	1	2
3928780	3929326	2	0	0	2
3929445	3930299	2	0	3	2
3930434	3935190	2	0	1	2
3935277	3936265	2	0	2	2
3936469	3937414	2	0	1	2
3937636	3940969	2	0	1	2
3941306	3941434	2	0	2	2
3941654	3942604	2	1	2	2
3942731	3943389	2	2	1	2
3943522	3944702	2	1	2	2
3944806	3945058	2	1	0	2
3945148	3947389	2	0	1	2
3947855	3950509	2	1	0	2
3950596	3950691	2	4	1	2
3950773	3951249	2	0	3	2
3951389	3951579	2	1	4	2
3951685	3953345	2	2	0	2
3953429	3953691	2	1	2	2
3953710	3964172	2	0	1	2
3977194	3981441	1	2	1	1
4006970	4008881	2	1	4	2
4008954	4009602	2	1	3	2
4009757	4013447	2	0	3	2
4013614	4014088	2	1	3	2
4014188	4014345	2	1	2	2
4014515	4016321	2	1	2	2
4016466	4016631	2	0	0	2
4016466	4017369	2	0	2	2
4016774	4017369	2	1	2	2
4017730	4017834	2	0	1	2
4017971	4019667	2	2	2	2
4019769	4021127	2	0	1	2
4021320	4022707	2	0	0	2
4022828	4024917	2	1	2	2
4025118	4032124	2	0	3	2
4032258	4032826	2	2	2	2
4033002	4034013	2	0	3	2
4034292	4042427	2	1	1	2
4042568	4044222	2	0	2	2
4044374	4049706	2	1	0	2
4049859	4050779	2	1	2	2
4051043	4051969	2	0	1	2
4052136	4054055	2	2	2	2
4054195	4056214	2	0	0	2
4054195	4057992	2	0	3	2
4056345	4057992	2	0	4	2
4058155	4059169	2	2	2	2
4059290	4062751	2	0	0	2
4062917	4064359	2	0	2	2
4064829	4066445	2	0	1	2
4066540	4067161	2	0	1	2
4067242	4070682	2	0	1	2
4067242	4070809	4	0	3	2
4070924	4071337	2	2	4	2
4070924	4072606	2	2	2	2
4071446	4072606	2	1	2	2
4072756	4074148	2	0	0	2
4074351	4075095	2	0	2	2
4075178	4075261	2	3	2	2
4075429	4076635	2	0	2	2
4076759	4076866	2	2	1	2
4076989	4077881	2	0	0	2
4078042	4081374	2	0	2	2
4081490	4082435	2	0	2	2
4082504	4085668	2	0	1	2
4082507	4085668	2	0	1	2
4085803	4086484	2	0	1	2
4086655	4087432	2	0	0	2
4087534	4088676	2	2	1	2
4088893	4090717	2	0	0	2
4090830	4095829	2	1	3	2
4095979	4096607	2	2	1	2
4096700	4102315	2	2	1	2
4102415	4104631	2	5	1	2
4104811	4105691	2	0	3	2
4105809	4109651	2	1	0	2
4109863	4112607	2	0	0	2
4112808	4114297	2	0	1	2
4114470	4116970	2	0	1	2
4117166	4123905	2	2	2	2
4124051	4142540	2	1	2	2
4143313	4149889	1	2	1	1
4143763	4149889	1	2	1	1
4144005	4149889	1	3	1	1
4150031	4150942	1	1	0	1
4150031	4154672	1	1	1	1
4151022	4154672	1	4	1	1
4154860	4156864	1	2	0	1
4154860	4187204	1	2	1	1
4164173	4165396	2	0	0	2
4164373	4164664	1	0	4	1
4167911	4169196	2	0	1	2
4168192	4168811	2	1	2	2
4169288	4170713	2	0	1	2
4170861	4172554	2	0	1	2
4172680	4173352	2	0	4	2
4173444	4173907	2	0	1	2
4174056	4177124	2	0	1	2
4177302	4178855	2	3	2	2
4179057	4179719	2	1	2	2
4179877	4181252	2	0	3	2
4181372	4182179	2	2	1	2
4182349	4183396	2	1	3	2
4182352	4183396	2	0	2	2
4183551	4183810	2	1	1	2
4183910	4184816	2	0	2	2
4185046	4186892	2	1	2	2
4185046	4189380	2	1	1	2
4189479	4191185	2	1	1	2
4189479	4194976	2	1	2	2
4195177	4195401	2	0	0	2
4195471	4197371	2	1	2	2
4197577	4206319	2	1	2	2
4206486	4207931	2	0	2	2
4208082	4209822	2	1	1	2
4209947	4216981	4	0	2	2
4217118	4235770	2	0	3	2
4217118	4242254	2	0	3	2
4235890	4242254	2	0	3	2
4242448	4263593	2	0	0	2
4242448	4263930	2	0	2	2
4272516	4282796	2	2	1	2
4282921	4289228	2	0	1	2
4282921	4307019	2	0	0	2
4289408	4296715	2	0	1	2
4289408	4307019	2	0	0	2
4296814	4307019	2	0	0	2
4307123	4331772	2	0	0	2
4307123	4366269	2	0	3	2
4331888	4335207	2	0	1	2
4331888	4366269	2	0	3	2
4335324	4345626	2	2	1	2
4434166	4439656	1	5	1	1
4439723	4445030	1	1	0	1
4439723	4446046	1	1	0	1
4445168	4446046	1	1	0	1
4446199	4446894	1	2	0	1
4446962	4448153	1	0	2	1
4448303	4449233	1	0	0	1
4448303	4453014	1	0	0	1
4449387	4453014	1	3	0	1
4453205	4478570	1	0	2	1
4478637	4486226	1	1	0	1
4482589	4483450	2	0	2	2
4482589	4483530	2	0	3	2
4482589	4486122	2	0	3	2
4485219	4486226	1	3	0	1
4486326	4486410	1	0	0	1
4486583	4487804	1	3	1	1
4497715	4499625	2	0	1	2
4499417	4513245	1	3	1	1
4513312	4525055	1	3	0	1
4525193	4530630	1	3	0	1
4530783	4531051	1	4	0	1
4531119	4532540	1	1	2	1
4532684	4532975	1	0	0	1
4533129	4533241	1	4	0	1
4533432	4533786	1	0	0	1
4533853	4536074	1	1	0	1
4534425	4536074	1	1	0	1
4536174	4536261	1	0	0	1
4536174	4536898	1	0	1	1
4536426	4536898	1	0	1	1
4536946	4537451	1	1	3	1
4538975	4539437	2	0	2	2
4539621	4548152	4	1	4	2
4539967	4540346	2	1	0	2
4539967	4541461	2	1	2	2
4540395	4545030	4	0	2	2
4540484	4541461	2	0	2	2
4541564	4541782	2	0	2	2
4541891	4542462	2	1	3	2
4542532	4542614	2	3	1	2
4542741	4542911	2	1	2	2
4543165	4544487	2	1	0	2
4544646	4544749	2	3	1	2
4544921	4545024	2	1	1	2
4545175	4545257	2	1	2	2
4545345	4545608	2	3	0	2
4545761	4545844	2	0	1	2
4545942	4547956	2	0	2	2
4548057	4548141	2	1	1	2
4548310	4548522	2	0	3	2
4548649	4549330	2	2	4	2
4549442	4550056	2	1	0	2
4550353	4551878	2	0	2	2
4551997	4552123	2	0	2	2
4552292	4552449	2	1	3	2
4552626	4553808	2	2	2	2
4553917	4554017	2	1	2	2
4554093	4554193	2	1	2	2
4554278	4554859	2	0	3	2
4554956	4555125	2	1	2	2
4558467	4559341	2	0	2	2
4559057	4559341	2	2	2	2
4559057	4559556	2	2	7	2
4559438	4559556	2	1	2	2
4559456	4559556	2	0	6	2
4559760	4560380	2	1	3	2
4565854	4571325	1	2	1	1
4584098	4592359	1	2	0	1
4585004	4592359	1	2	0	1
4592448	4592927	1	3	2	1
4592448	4593820	1	3	0	1
4593171	4593820	1	1	0	1
4593897	4595143	1	2	0	1
4595327	4596858	1	0	1	1
4596977	4597170	1	3	0	1
4597323	4607359	1	0	1	1
4610833	4616761	1	5	0	1
4631779	4631887	2	3	1	2
4632056	4632179	2	0	2	2
4632281	4632859	2	1	2	2
4632982	4633144	2	2	1	2
4633315	4633412	2	0	3	2
4633500	4635757	2	0	2	2
4635968	4637113	2	0	5	2
4637258	4638215	2	1	2	2
4638377	4638579	2	0	1	2
4638377	4638848	2	0	1	2
4638684	4638848	2	1	1	2
4638972	4639049	2	3	1	2
4639132	4639428	2	1	1	2
4639514	4641515	2	1	2	2
4639631	4641515	2	1	2	2
4641676	4642221	4	0	2	2
4671531	4671689	2	1	5	2
4671882	4672112	2	5	4	2
4673145	4673248	2	2	2	2
4673456	4673617	2	0	1	2
4673674	4674508	2	1	2	2
4673873	4696622	1	0	0	1
4674669	4674807	2	0	2	2
4674956	4675077	2	0	4	2
4675195	4675272	2	3	0	2
4675362	4675795	2	0	0	2
4675459	4691072	1	3	1	1
4675884	4676034	2	0	2	2
4676162	4676355	2	0	1	2
4676162	4676499	2	0	0	2
4676507	4676751	2	0	3	2
4676812	4682500	2	1	0	2
4676812	4690886	2	1	3	2
4682573	4682801	2	0	2	2
4682952	4683028	4	0	2	2
4682952	4690886	2	0	2	2
4683079	4690886	2	2	3	2
4683111	4690886	2	0	4	2
4690993	4691376	2	2	1	2
4691168	4696622	1	2	0	1
4691442	4691748	2	0	2	2
4691442	4703861	2	0	4	2
4704370	4705197	1	2	0	1
4710744	4715011	1	2	1	1
4710744	4715971	1	3	0	1
4710744	4716145	1	2	0	1
4710744	4717215	1	3	0	1
4715043	4715149	1	2	0	1
4715043	4715198	1	3	0	1
4715043	4715971	1	2	0	1
4715336	4715971	1	2	0	1
4716033	4716145	1	3	0	1
4716033	4716410	1	2	0	1
4716033	4717215	1	2	0	1
4716191	4716410	1	2	0	1
4716608	4717215	1	0	0	1
4716671	4717215	1	1	0	1
4717276	4717683	1	2	1	1
4717752	4717886	1	2	1	1
4718023	4718259	1	2	0	1
4718023	4718610	1	2	0	1
4718345	4718610	1	1	0	1
4718684	4719281	1	0	0	1
4719289	4720214	1	3	0	1
4719420	4720214	1	0	0	1
4720299	4720391	1	1	1	1
4720472	4720548	1	3	0	1
4720472	4720584	1	3	0	1
4720640	4720944	1	0	0	1
4731574	4731774	1	4	2	1
4731574	4733048	1	2	2	1
4731906	4732937	1	6	0	1
4731906	4733048	1	2	2	1
4732094	4732229	4	15	10	2
4734479	4734581	2	0	1	2
4734652	4735090	2	0	5	2
4735508	4736287	2	0	0	2
4735508	4738406	2	0	2	2
4738490	4738780	2	2	2	2
4738920	4739259	2	1	3	2
4740050	4740517	1	3	0	1
4741140	4741580	1	1	0	1
4741816	4741913	1	1	0	1
4742070	4742329	1	1	0	1
4742491	4743301	1	3	0	1
4743455	4743765	1	1	1	1
4743847	4743989	1	1	1	1
4743847	4744188	1	1	0	1
4744107	4744188	1	0	0	1
4744278	4744367	1	1	1	1
4744467	4744623	1	1	1	1
4744778	4744844	1	1	0	1
4744778	4744868	1	1	1	1
4744928	4745213	1	3	0	1
4745375	4745817	1	1	3	1
4772099	4780787	1	1	2	1
4780869	4782501	1	1	0	1
4782639	4782852	1	0	1	1
4783037	4783112	1	3	1	1
4785659	4785899	2	0	1	2
4785659	4785935	2	0	2	2
4785659	4785955	2	0	1	2
4785659	4786156	2	0	2	2
4786052	4786156	2	2	2	2
4789117	4789224	1	2	1	1
4789290	4789509	1	4	2	1
4789677	4789757	1	0	2	1
4796296	4796726	1	1	0	1
4796795	4797436	1	1	2	1
4797569	4797680	1	2	0	1
4797569	4797715	1	5	0	1
4797811	4798007	1	5	2	1
4798153	4798258	1	1	0	1
4798153	4798278	1	1	0	1
4801455	4802245	2	1	2	2
4801455	4806747	2	1	1	2
4807225	4807770	1	1	1	1
4807587	4807770	1	2	1	1
4807881	4807982	1	5	0	1
4808114	4808272	1	2	4	1
4808416	4809098	1	1	0	1
4808451	4809098	1	3	0	1
4809205	4809296	1	3	0	1
4809363	4809491	1	1	0	1
4809551	4809689	1	0	1	1
4809783	4809875	1	2	2	1
4810029	4810800	1	3	2	1
4810951	4814365	1	1	0	1
4810951	4814416	1	1	2	1
4814501	4814631	1	1	2	1
4814711	4815474	1	1	1	1
4815586	4815762	1	2	4	1
4815934	4816618	1	3	0	1
4816746	4816935	1	2	0	1
4817055	4817144	1	2	0	1
4817259	4818000	1	2	2	1
4817259	4818295	1	3	0	1
4818106	4818295	1	2	0	1
4818385	4818492	1	0	0	1
4818607	4818772	1	3	1	1
4818823	4819082	1	0	0	1
4819218	4819427	1	1	2	1
4819549	4821791	1	2	0	1
4819582	4821791	1	1	0	1
4821907	4822638	1	3	0	1
4822720	4823257	1	1	1	1
4833640	4859211	1	1	1	1
4833640	4878315	1	1	1	1
4859328	4878315	1	0	1	1
4878382	4880982	1	2	1	1
4881040	4881112	1	2	0	1
4881040	4881130	1	2	1	1
4881257	4884361	1	1	0	1
4884473	4884910	1	1	1	1
4885002	4885481	1	2	0	1
4885613	4885909	1	1	0	1
4885965	4886118	1	0	0	1
4886198	4886449	1	1	2	1
4886617	4887108	1	1	0	1
4886626	4887108	1	2	0	1
4887179	4887578	1	2	0	1
4887790	4889645	1	2	0	1
4889763	4890220	1	3	1	1
4889763	4890515	1	3	1	1
4890308	4890515	1	1	1	1
4890735	4890949	1	2	3	1
4891124	4891454	1	2	0	1
4891124	4891514	1	2	0	1
4891716	4892147	1	2	2	1
4892234	4892400	1	3	0	1
4892234	4892654	1	3	0	1
4892512	4892654	1	2	0	1
4892768	4892977	1	2	0	1
4893067	4893284	1	0	0	1
4893067	4893432	1	0	1	1
4893309	4893432	1	2	1	1
4893597	4893986	1	1	0	1
4894093	4894172	1	0	0	1
4894311	4894523	1	0	0	1
4894633	4895073	1	3	0	1
4895242	4895348	1	1	1	1
4895493	4895696	1	5	1	1
4895832	4896001	1	1	0	1
4896103	4896191	1	2	0	1
4896342	4896427	1	0	0	1
4896588	4896672	1	1	0	1
4896813	4897202	1	2	3	1
4898887	4898999	2	0	2	2
4898891	4898999	2	1	2	2
4899107	4899196	2	0	1	2
4899384	4899466	2	2	0	2
4899582	4900791	2	2	3	2
4899828	4899934	1	2	3	1
4900145	4900235	1	2	0	1
4900907	4900988	2	0	1	2
4901190	4901523	2	0	1	2
4901625	4901930	2	0	1	2
4901625	4901977	2	0	2	2
4902087	4902215	2	0	0	2
4902326	4902448	2	1	0	2
4902494	4902619	2	0	1	2
4902763	4903016	2	1	1	2
4902763	4934340	2	1	3	2
4932365	4932597	1	0	2	1
4937896	4938021	2	1	1	2
4938074	4938152	2	0	1	2
4938253	4938337	2	1	3	2
4938429	4938510	2	1	1	2
4938602	4938767	2	1	1	2
4938975	4939058	2	1	1	2
4938975	4939814	2	1	1	2
4939212	4939814	2	1	1	2
4939212	4939847	2	1	0	2
4940230	4940485	1	0	1	1
4940230	4940871	1	0	1	1
4940360	4940485	1	2	1	1
4940360	4940871	1	2	1	1
4940360	4941075	1	2	0	1
4940642	4940871	1	0	1	1
4940726	4940871	1	1	1	1
4940726	4940921	1	1	0	1
4940993	4941075	1	1	0	1
4940993	4942339	1	1	1	1
4941157	4942339	1	3	1	1
4942466	4942575	1	2	2	1
4942664	4942849	1	1	0	1
4942941	4943177	1	1	1	1
4942941	4944556	1	1	1	1
4942941	4944713	1	1	0	1
4943284	4943424	1	1	0	1
4943519	4944556	1	1	1	1
4944638	4944713	1	1	0	1
4945997	4946626	2	0	0	2
4946820	4948261	2	0	1	2
4948347	4951826	1	3	0	1
4948373	4951826	1	0	0	1
4948555	4948942	2	1	2	2
4949293	4951826	1	5	0	1
4950630	4951826	1	2	0	1
4951182	4951719	1	2	0	1
4951182	4951826	1	3	0	1
4951214	4951826	1	2	0	1
4951224	4951826	1	1	0	1
4951914	4952023	1	1	0	1
4951914	4952793	1	1	1	1
4952147	4952793	1	2	1	1
4952890	4953049	1	2	1	1
4952890	4953710	1	2	0	1
4953109	4953270	3	2	0	1
4953341	4953710	1	0	0	1
4953845	4955073	1	0	1	1
4955297	4955405	1	1	0	1
4955604	4955940	1	1	0	1
4956143	4956571	1	0	3	1
4956681	4956829	1	3	0	1
4956889	4956976	1	2	1	1
4959643	4959758	2	0	1	2
4959916	4960020	2	1	2	2
4960111	4960232	2	1	2	2
4960190	4960457	2	0	0	2
4960318	4960457	2	0	0	2
4960547	4960784	2	0	1	2
4960853	4966399	2	0	1	2
4960853	4967718	2	0	2	2
4966319	4966399	2	0	1	2
4966319	4967718	2	0	2	2
4968166	4968519	1	0	6	1
4968819	4968905	2	1	3	2
4968979	4969148	2	1	0	2
4968981	4969148	2	0	0	2
4969337	4969498	2	0	2	2
4969337	4969628	2	0	4	2
4969520	4969628	2	0	2	2
4969701	4969900	2	1	2	2
4970085	4970338	2	0	3	2
4970536	4972230	2	2	1	2
4972536	4972767	2	2	1	2
4972967	4974358	1	2	0	1
4972991	4973173	2	0	1	2
4973253	4973583	2	1	1	2
4973253	4974383	2	1	3	2
4973769	4974383	2	1	3	2
4974500	4977056	2	0	1	2
4977192	4978502	2	0	1	2
4978630	4979383	2	1	3	2
4978630	4979682	2	1	2	2
4980621	4981223	2	2	1	2
4981359	4981676	2	0	0	2
4981742	4982755	2	0	2	2
4981831	4982087	2	0	3	2
4981831	4982755	2	0	2	2
4982160	4982755	2	0	2	2
4982175	4982755	2	0	2	2
4982227	4982755	2	1	2	2
4982892	4982974	2	1	2	2
4983043	4983696	2	1	2	2
4983043	4985878	2	1	2	2
4985983	4986190	2	0	1	2
4985983	4987591	2	0	2	2
4986286	4986952	2	0	1	2
4986286	4987591	2	0	2	2
4986494	4986810	1	0	2	1
4988225	4988414	1	1	0	1
4988554	4988777	2	0	3	2
4988944	4989426	2	0	0	2
4989579	4989888	2	0	1	2
4989624	4989888	2	0	1	2
4989929	4990150	2	0	0	2
4990265	4994392	2	3	0	2
4994475	4995804	4	0	3	2
4994475	4996839	2	0	1	2
4994475	4997001	2	0	2	2
4994475	4997494	2	0	3	2
4995930	4996839	2	0	1	2
4997129	4997494	2	0	3	2
4998156	4999011	1	2	1	1
4998156	4999848	1	2	1	1
4999046	4999848	1	3	1	1
4999970	5000218	1	4	0	1
5000352	5000770	1	0	0	1
5000848	5001220	1	1	0	1
5001401	5002057	1	4	0	1
5002124	5002462	1	2	2	1
5002642	5002729	1	1	1	1
5002842	5003610	1	2	2	1
5003689	5003849	1	2	1	1
5003916	5003996	1	1	0	1
5004073	5004565	1	1	1	1
5004645	5004853	1	3	2	1
5005000	5006913	1	2	1	1
5007084	5007261	1	3	1	1
5007342	5007465	1	2	0	1
5007542	5011561	1	2	1	1
5007542	5013651	1	2	0	1
5013732	5014741	1	4	1	1
5014306	5014741	1	5	1	1
5014837	5019994	1	2	0	1
5019651	5019947	2	0	2	2
5020079	5020490	1	2	1	1
5020678	5020804	1	2	1	1
5020878	5022090	1	1	0	1
5022709	5023466	1	5	1	1
5033169	5033259	2	3	1	2
5033169	5033477	2	4	5	2
5033384	5033477	2	2	3	2
5034358	5034475	2	2	1	2
5034713	5034859	2	0	1	2
5034713	5050703	2	0	3	2
5034747	5034859	2	0	1	2
5060406	5060782	0	1	0	1
5060841	5061124	0	1	0	1
5061263	5061953	0	0	0	1
5075940	5077885	2	1	2	2
5078575	5091495	1	1	0	1
5097405	5097535	1	1	1	1
5097631	5111337	1	2	1	1
5106506	5108924	2	0	1	2
5106533	5108784	2	0	2	2
5106533	5108924	2	0	1	2
5108807	5108924	2	0	1	2
5109052	5109392	2	2	3	2
5109052	5109476	2	2	1	2
5109052	5109709	2	2	0	2
5109768	5111074	2	1	0	2
5109768	5111798	2	1	2	2
5109868	5111074	2	1	0	2
5109868	5111798	2	1	2	2
5109868	5122975	2	1	0	2
5111219	5111798	2	0	2	2
5111640	5113384	1	3	0	1
5112101	5113384	1	3	0	1
5112118	5113384	1	0	0	1
5112274	5116359	2	2	1	2
5112351	5114506	2	1	2	2
5112351	5122975	2	1	0	2
5113452	5114156	1	0	1	1
5113979	5114156	1	1	1	1
5114662	5116359	2	0	1	2
5116740	5118198	1	0	1	1
5118290	5120625	1	3	1	1
5120788	5121373	1	1	0	1
5121750	5124564	1	0	0	1
5125272	5125819	1	1	1	1
5125938	5127502	1	1	1	1
5127639	5128950	1	0	1	1
5128922	5129934	1	2	1	1
5128922	5132211	1	3	2	1
5129133	5129934	1	2	1	1
5130089	5130365	1	3	1	1
5130439	5130600	1	2	1	1
5130684	5132211	1	0	2	1
5130684	5132394	1	0	0	1
5132435	5132908	1	2	0	1
5132990	5133441	1	0	0	1
5133550	5133885	1	3	0	1
5133996	5135232	1	0	1	1
5135282	5135806	1	1	1	1
5135928	5136638	1	3	1	1
5136734	5137119	1	6	1	1
5137186	5137649	1	1	0	1
5137750	5138119	1	0	0	1
5138273	5138969	1	5	1	1
5138273	5139253	1	3	0	1
5139181	5139253	3	3	0	1
5139674	5141423	1	1	0	1
5141499	5142001	1	1	0	1
5142141	5142395	1	2	1	1
5142502	5144688	1	1	0	1
5144863	5145403	1	2	1	1
5145579	5146021	1	2	0	1
5146174	5147081	1	2	0	1
5146174	5148554	1	2	0	1
5147194	5148554	1	3	0	1
5148767	5155420	1	1	0	1
