ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
734	"ENSG00000108309.14"	"RUNDC3A"	chr17	+	44313103	44313252	44313118	44313252	44312579	44312695	734	0	0			165	150	NA	NA	NA		NA
735	"ENSG00000108309.14"	"RUNDC3A"	chr17	+	44316384	44316522	44316389	44316522	44315451	44315609	735	0	0			155	150	NA	NA	NA		NA
736	"ENSG00000161649.14"	"CD300LG"	chr17	+	43853806	43854044	43853959	43854044	43848557	43848893	736	0	0			300	150	NA	NA	NA		NA
737	"ENSG00000109065.12"	"NAT9"	chr17	-	74771959	74772039	74771959	74771977	74772217	74772277	737	0	0			212	150	NA	NA	NA		NA
738	"ENSG00000109065.12"	"NAT9"	chr17	-	74771959	74772054	74771959	74771977	74772217	74772277	738	0	0			227	150	NA	NA	NA		NA
739	"ENSG00000109065.12"	"NAT9"	chr17	-	74771959	74772054	74771959	74772039	74772217	74772277	739	0	0			165	150	NA	NA	NA		NA
740	"ENSG00000109065.12"	"NAT9"	chr17	-	74771959	74772277	74771959	74772117	74772895	74773039	740	0	0			300	150	NA	NA	NA		NA
741	"ENSG00000109065.12"	"NAT9"	chr17	-	74773575	74773688	74773575	74773685	74775621	74775707	741	0	0			153	150	NA	NA	NA		NA
742	"ENSG00000109065.12"	"NAT9"	chr17	-	74773865	74774055	74773865	74773939	74775621	74775707	742	0	0			266	150	NA	NA	NA		NA
743	"ENSG00000109065.12"	"NAT9"	chr17	-	74775621	74775852	74775621	74775707	74776266	74776323	743	0	0			295	150	NA	NA	NA		NA
744	"ENSG00000141293.16"	"SKAP1"	chr17	-	48162468	48162569	48162468	48162566	48170608	48170659	744	0	0			153	150	NA	NA	NA		NA
745	"ENSG00000108849.8"	"PPY"	chr17	-	43941142	43941244	43941142	43941214	43941463	43941654	745	0	0			180	150	NA	NA	NA		NA
746	"ENSG00000108849.8"	"PPY"	chr17	-	43941142	43941320	43941142	43941214	43941463	43941654	746	0	0			256	150	NA	NA	NA		NA
747	"ENSG00000108849.8"	"PPY"	chr17	-	43941142	43941320	43941142	43941244	43941463	43941654	747	0	0			226	150	NA	NA	NA		NA
748	"ENSG00000267080.8"	"ASB16-AS1"	chr17	-	44181622	44181741	44181622	44181720	44182929	44183093	748	0	0			171	150	NA	NA	NA		NA
749	"ENSG00000030582.19"	"GRN"	chr17	+	44349624	44349751	44349666	44349751	44349425	44349551	749	0	0			192	150	NA	NA	NA		NA
750	"ENSG00000030582.19"	"GRN"	chr17	+	44350441	44350577	44350461	44350577	44350227	44350340	750	0	0			170	150	NA	NA	NA		NA
751	"ENSG00000256525.8"	"POLG2"	chr17	-	64482918	64482999	64482918	64482974	64485727	64485868	751	0	0			175	150	NA	NA	NA		NA
752	"ENSG00000108883.13"	"EFTUD2"	chr17	-	44883092	44883158	44883092	44883128	44883648	44883724	752	0	0			180	150	NA	NA	NA		NA
753	"ENSG00000212719.15"	"LINC02693"	chr17	-	21433669	21433800	21433669	21433741	21440273	21440472	753	0	0			209	150	NA	NA	NA		NA
754	"ENSG00000212719.15"	"LINC02693"	chr17	-	21440273	21440472	21440273	21440469	21441975	21442118	754	0	0			153	150	NA	NA	NA		NA
755	"ENSG00000212719.15"	"LINC02693"	chr17	-	21510620	21512597	21510620	21512274	21533391	21533510	755	0	0			300	150	NA	NA	NA		NA
756	"ENSG00000161714.12"	"PLCD3"	chr17	-	45113438	45113605	45113438	45113588	45114249	45114366	756	0	0			167	150	NA	NA	NA		NA
757	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45439476	45439634	45439476	45439577	45440162	45440226	757	0	0			207	150	NA	NA	NA		NA
758	"ENSG00000238083.10"	"LRRC37A2"	chr17	+	46522630	46523155	46523083	46523155	46520211	46520283	758	0	0			300	150	NA	NA	NA		NA
759	"ENSG00000073969.19"	"NSF"	chr17	+	46630410	46630450	46630412	46630450	46626612	46626712	759	0	0			152	150	NA	NA	NA		NA
760	"ENSG00000073969.19"	"NSF"	chr17	+	46710944	46711119	46710962	46711119	46704758	46704854	760	0	0			168	150	NA	NA	NA		NA
761	"ENSG00000108433.17"	"GOSR2"	chr17	+	46929519	46929584	46929523	46929584	46923137	46923221	761	0	0			154	150	NA	NA	NA		NA
762	"ENSG00000108433.17"	"GOSR2"	chr17	+	46931098	46931207	46931101	46931207	46929519	46929584	762	0	0			153	150	NA	NA	NA		NA
763	"ENSG00000108433.17"	"GOSR2"	chr17	+	46931098	46931207	46931104	46931207	46929519	46929584	763	0	0			156	150	NA	NA	NA		NA
764	"ENSG00000108433.17"	"GOSR2"	chr17	+	46931101	46931207	46931104	46931207	46929519	46929584	764	0	0			153	150	NA	NA	NA		NA
765	"ENSG00000108433.17"	"GOSR2"	chr17	+	46963696	46965039	46963834	46965039	46938598	46938704	765	0	0			288	150	NA	NA	NA		NA
766	"ENSG00000108433.17"	"GOSR2"	chr17	+	46963696	46965039	46964001	46965039	46938598	46938704	766	0	0			300	150	NA	NA	NA		NA
767	"ENSG00000108433.17"	"GOSR2"	chr17	+	46963696	46965039	46964343	46965039	46938598	46938704	767	0	0			300	150	NA	NA	NA		NA
768	"ENSG00000108433.17"	"GOSR2"	chr17	+	46963834	46965039	46964001	46965039	46938598	46938704	768	0	0			300	150	NA	NA	NA		NA
769	"ENSG00000108433.17"	"GOSR2"	chr17	+	46963834	46965039	46964343	46965039	46938598	46938704	769	0	0			300	150	NA	NA	NA		NA
770	"ENSG00000108433.17"	"GOSR2"	chr17	+	46964001	46965039	46964343	46965039	46938598	46938704	770	0	0			300	150	NA	NA	NA		NA
771	"ENSG00000108433.17"	"GOSR2"	chr17	+	46963696	46965039	46964343	46965039	46955500	46955712	771	0	0			300	150	NA	NA	NA		NA
772	"ENSG00000174231.18"	"PRPF8"	chr17	-	1656391	1656565	1656391	1656502	1656647	1656761	772	0	0			213	150	NA	NA	NA		NA
773	"ENSG00000006025.13"	"OSBPL7"	chr17	-	47808863	47808990	47808863	47808946	47809075	47809115	773	0	0			194	150	NA	NA	NA		NA
774	"ENSG00000006025.13"	"OSBPL7"	chr17	-	47814520	47814707	47814520	47814614	47815214	47815352	774	0	0			243	150	NA	NA	NA		NA
775	"ENSG00000108439.11"	"PNPO"	chr17	+	47945558	47945612	47945597	47945612	47944615	47944715	775	0	0			189	150	NA	NA	NA		NA
776	"ENSG00000136487.18"	"GH2"	chr17	-	63881028	63881148	63881028	63881103	63881358	63881519	776	0	0			195	150	NA	NA	NA		NA
777	"ENSG00000082641.16"	"NFE2L1"	chr17	+	48056385	48056598	48056418	48056598	48050606	48051628	777	0	0			183	150	NA	NA	NA		NA
778	"ENSG00000131477.11"	"RAMP2"	chr17	+	42762339	42762463	42762354	42762463	42761833	42761899	778	0	0			165	150	NA	NA	NA		NA
779	"ENSG00000073350.14"	"LLGL2"	chr17	+	75568475	75568693	75568636	75568693	75564352	75564507	779	0	0			300	150	NA	NA	NA		NA
780	"ENSG00000073350.14"	"LLGL2"	chr17	+	75574110	75574260	75574212	75574260	75573951	75573980	780	0	0			252	150	NA	NA	NA		NA
781	"ENSG00000073350.14"	"LLGL2"	chr17	+	75574452	75574668	75574609	75574668	75574212	75574260	781	0	0			300	150	NA	NA	NA		NA
782	"ENSG00000073350.14"	"LLGL2"	chr17	+	75574870	75575207	75574873	75575207	75574609	75574668	782	0	0			153	150	NA	NA	NA		NA
783	"ENSG00000108654.16"	"DDX5"	chr17	-	64500548	64500882	64500548	64500773	64502009	64502069	783	0	0			259	150	NA	NA	NA		NA
784	"ENSG00000108654.16"	"DDX5"	chr17	-	64500548	64501143	64500548	64500773	64502009	64502069	784	0	0			300	150	NA	NA	NA		NA
785	"ENSG00000108654.16"	"DDX5"	chr17	-	64500548	64501891	64500548	64500773	64502009	64502069	785	0	0			300	150	NA	NA	NA		NA
786	"ENSG00000108654.16"	"DDX5"	chr17	-	64500548	64501143	64500548	64500882	64502009	64502069	786	0	0			300	150	NA	NA	NA		NA
787	"ENSG00000108654.16"	"DDX5"	chr17	-	64500548	64501891	64500548	64500882	64502009	64502069	787	0	0			300	150	NA	NA	NA		NA
788	"ENSG00000108654.16"	"DDX5"	chr17	-	64500548	64501891	64500548	64501143	64502009	64502069	788	0	0			300	150	NA	NA	NA		NA
789	"ENSG00000108654.16"	"DDX5"	chr17	-	64504676	64504880	64504676	64504842	64506075	64506289	789	0	0			188	150	NA	NA	NA		NA
790	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44320621	44320749	44320621	44320731	44321057	44321231	790	0	0			168	150	NA	NA	NA		NA
791	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44322418	44322552	44322418	44322528	44322807	44322852	791	0	0			174	150	NA	NA	NA		NA
792	"ENSG00000013306.16"	"SLC25A39"	chr17	-	44322418	44322552	44322418	44322528	44323283	44323343	792	0	0			174	150	NA	NA	NA		NA
793	"ENSG00000109113.20"	"RAB34"	chr17	-	28715194	28715276	28715194	28715214	28715455	28715507	793	0	0			212	150	NA	NA	NA		NA
794	"ENSG00000109113.20"	"RAB34"	chr17	-	28715992	28716061	28715992	28716058	28716902	28716994	794	0	0			153	150	NA	NA	NA		NA
795	"ENSG00000109113.20"	"RAB34"	chr17	-	28717212	28717425	28717212	28717398	28718121	28718167	795	0	0			177	150	NA	NA	NA		NA
796	"ENSG00000109113.20"	"RAB34"	chr17	-	28717212	28717620	28717212	28717398	28718121	28718167	796	0	0			300	150	NA	NA	NA		NA
797	"ENSG00000109113.20"	"RAB34"	chr17	-	28717212	28717647	28717212	28717398	28718121	28718167	797	0	0			300	150	NA	NA	NA		NA
798	"ENSG00000109113.20"	"RAB34"	chr17	-	28717212	28717620	28717212	28717425	28718121	28718167	798	0	0			300	150	NA	NA	NA		NA
799	"ENSG00000109113.20"	"RAB34"	chr17	-	28717212	28717647	28717212	28717425	28718121	28718167	799	0	0			300	150	NA	NA	NA		NA
800	"ENSG00000109113.20"	"RAB34"	chr17	-	28717212	28717647	28717212	28717620	28718121	28718167	800	0	0			177	150	NA	NA	NA		NA
801	"ENSG00000109113.20"	"RAB34"	chr17	-	28717212	28717425	28717212	28717291	28718121	28718268	801	0	0			284	150	NA	NA	NA		NA
802	"ENSG00000170703.16"	"TTLL6"	chr17	-	48803890	48804523	48803890	48803928	48804771	48804991	802	0	0			300	150	NA	NA	NA		NA
803	"ENSG00000159210.10"	"SNF8"	chr17	-	48931642	48931717	48931642	48931714	48933204	48933346	803	0	0			153	150	NA	NA	NA		NA
804	"ENSG00000108798.9"	"ABI3"	chr17	+	49222069	49222225	49222090	49222225	49220168	49220326	804	0	0			171	150	NA	NA	NA		NA
805	"ENSG00000167881.15"	"SRP68"	chr17	-	76070377	76070444	76070377	76070436	76072307	76072507	805	0	0			158	150	NA	NA	NA		NA
806	"ENSG00000141499.18"	"WRAP53"	chr17	+	7700993	7701549	7701426	7701549	7700740	7700829	806	0	0			300	150	NA	NA	NA		NA
807	"ENSG00000141499.18"	"WRAP53"	chr17	+	7700993	7701549	7701458	7701549	7700740	7700829	807	0	0			300	150	NA	NA	NA		NA
808	"ENSG00000141499.18"	"WRAP53"	chr17	+	7701426	7701549	7701458	7701549	7700740	7700829	808	0	0			182	150	NA	NA	NA		NA
809	"ENSG00000136449.16"	"MYCBPAP"	chr17	+	50529014	50529188	50529017	50529188	50528694	50528840	809	0	0			153	150	NA	NA	NA		NA
810	"ENSG00000049283.19"	"EPN3"	chr17	+	50538078	50538197	50538119	50538197	50536420	50537118	810	0	0			191	150	NA	NA	NA		NA
811	"ENSG00000049283.19"	"EPN3"	chr17	+	50540203	50540334	50540246	50540334	50539186	50539315	811	0	0			193	150	NA	NA	NA		NA
812	"ENSG00000006282.22"	"SPATA20"	chr17	+	50550207	50550312	50550229	50550312	50549984	50550115	812	0	0			172	150	NA	NA	NA		NA
813	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50607826	50608019	50607928	50608019	50606899	50606989	813	0	0			252	150	NA	NA	NA		NA
814	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50618047	50618126	50618096	50618126	50617858	50617908	814	0	0			199	150	NA	NA	NA		NA
815	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50618047	50618126	50618096	50618126	50617858	50617929	815	0	0			199	150	NA	NA	NA		NA
816	"ENSG00000108846.16"	"ABCC3"	chr17	+	50659181	50659368	50659236	50659368	50658434	50658496	816	0	0			205	150	NA	NA	NA		NA
817	"ENSG00000132514.14"	"CLEC10A"	chr17	-	7075984	7076152	7075984	7076071	7076732	7076804	817	0	0			231	150	NA	NA	NA		NA
818	"ENSG00000166260.13"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	818	0	0			300	150	NA	NA	NA		NA
819	"ENSG00000291088.1"	"NPEPPSP1"	chr17	-	38196366	38196523	38196366	38196471	38197545	38197710	819	0	0			202	150	NA	NA	NA		NA
820	"ENSG00000078687.18"	"TNRC6C"	chr17	+	78077160	78077334	78077184	78077334	78075135	78075278	820	0	0			174	150	NA	NA	NA		NA
821	"ENSG00000005379.17"	"TSPOAP1"	chr17	-	58306341	58306413	58306341	58306386	58306799	58306968	821	0	0			177	150	NA	NA	NA		NA
822	"ENSG00000265148.7"	"TSPOAP1-AS1"	chr17	+	58351734	58351914	58351743	58351914	58337447	58337679	822	0	0			159	150	NA	NA	NA		NA
