ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
263	"ENSG00000132471.12"	"WBP2"	chr17	-	75846907	75846984	75845698	75846787	75847486	75847597
264	"ENSG00000132471.12"	"WBP2"	chr17	-	75847795	75847930	75847099	75847609	75848569	75848662
265	"ENSG00000132471.12"	"WBP2"	chr17	-	75848569	75848662	75847795	75847930	75849603	75849739
266	"ENSG00000132471.12"	"WBP2"	chr17	-	75851567	75851676	75849356	75849739	75855123	75855225
267	"ENSG00000132471.12"	"WBP2"	chr17	-	75851567	75851676	75849356	75849739	75855238	75855306
268	"ENSG00000132471.12"	"WBP2"	chr17	-	75852655	75852820	75851567	75851676	75855238	75855309
269	"ENSG00000092929.13"	"UNC13D"	chr17	-	75830027	75830151	75828786	75828983	75830361	75830482
270	"ENSG00000092929.13"	"UNC13D"	chr17	-	75843013	75843073	75842856	75842923	75843158	75843248
271	"ENSG00000161526.15"	"SAP30BP"	chr17	+	75668048	75668169	75667250	75667478	75668515	75668625
272	"ENSG00000161526.15"	"SAP30BP"	chr17	+	75668515	75668625	75667337	75667478	75671815	75671863
273	"ENSG00000161526.15"	"SAP30BP"	chr17	+	75671815	75671863	75668515	75668625	75693439	75693482
274	"ENSG00000161526.15"	"SAP30BP"	chr17	+	75690670	75690772	75671815	75671863	75693439	75693482
275	"ENSG00000161526.15"	"SAP30BP"	chr17	+	75691393	75691531	75690670	75690772	75693439	75693482
276	"ENSG00000161526.15"	"SAP30BP"	chr17	+	75703310	75703371	75702479	75702571	75703807	75703859
277	"ENSG00000161526.15"	"SAP30BP"	chr17	+	75703807	75703859	75702479	75702571	75704755	75704768
278	"ENSG00000161526.15"	"SAP30BP"	chr17	+	75705610	75705693	75704755	75704814	75706007	75706092
279	"ENSG00000108469.15"	"RECQL5"	chr17	-	75638977	75639199	75631465	75631668	75639868	75639990
280	"ENSG00000108469.15"	"RECQL5"	chr17	-	75650516	75650718	75631491	75631668	75651185	75651265
281	"ENSG00000182173.14"	"TSEN54"	chr17	+	75516745	75516910	75515943	75516386	75517008	75517072
282	"ENSG00000182173.14"	"TSEN54"	chr17	+	75516745	75516910	75516527	75516616	75517008	75517072
283	"ENSG00000182173.14"	"TSEN54"	chr17	+	75519754	75519944	75518994	75519047	75521408	75521510
284	"ENSG00000177728.17"	"TMEM94"	chr17	+	75457293	75457477	75456649	75456751	75471799	75471929
285	"ENSG00000177728.17"	"TMEM94"	chr17	+	75487277	75487380	75486289	75486426	75487931	75487955
286	"ENSG00000177728.17"	"TMEM94"	chr17	+	75492238	75492337	75491698	75491900	75492473	75492742
287	"ENSG00000177728.17"	"TMEM94"	chr17	+	75496729	75496807	75495541	75496471	75497112	75497198
288	"ENSG00000125454.12"	"SLC25A19"	chr17	-	75283422	75283593	75278151	75278335	75286303	75286459
289	"ENSG00000125454.12"	"SLC25A19"	chr17	-	75286632	75286802	75286303	75286459	75289353	75289390
290	"ENSG00000125454.12"	"SLC25A19"	chr17	-	75288387	75288461	75286632	75286802	75289353	75289386
291	"ENSG00000125454.12"	"SLC25A19"	chr17	-	75288387	75288591	75286632	75286802	75289353	75289406
292	"ENSG00000125454.12"	"SLC25A19"	chr17	-	75288501	75288591	75286632	75286802	75289353	75289433
293	"ENSG00000125454.12"	"SLC25A19"	chr17	-	75288553	75288591	75288387	75288461	75289353	75289433
294	"ENSG00000125447.18"	"GGA3"	chr17	-	75237981	75238090	75237521	75237796	75238651	75238762
295	"ENSG00000125447.18"	"GGA3"	chr17	-	75238913	75239018	75238651	75238762	75239374	75239545
296	"ENSG00000125447.18"	"GGA3"	chr17	-	75238913	75239083	75238651	75238762	75239374	75239538
297	"ENSG00000125447.18"	"GGA3"	chr17	-	75243062	75243166	75242830	75242911	75243446	75243570
298	"ENSG00000125447.18"	"GGA3"	chr17	-	75243062	75243258	75242883	75242911	75243446	75243570
299	"ENSG00000125447.18"	"GGA3"	chr17	-	75244401	75244490	75243446	75243570	75244618	75244717
300	"ENSG00000125447.18"	"GGA3"	chr17	-	75244618	75244717	75243446	75243570	75246508	75246584
301	"ENSG00000125447.18"	"GGA3"	chr17	-	75248839	75249008	75246711	75246796	75261547	75261600
302	"ENSG00000125447.18"	"GGA3"	chr17	-	75248839	75249008	75246711	75246796	75262281	75262358
303	"ENSG00000125450.11"	"NUP85"	chr17	+	75208154	75208425	75205706	75205794	75208526	75208620
304	"ENSG00000125450.11"	"NUP85"	chr17	+	75208503	75208620	75205658	75205794	75209822	75209985
305	"ENSG00000125450.11"	"NUP85"	chr17	+	75208526	75208620	75205678	75205794	75209822	75209985
306	"ENSG00000125450.11"	"NUP85"	chr17	+	75208536	75208620	75205719	75205794	75209822	75209985
307	"ENSG00000125450.11"	"NUP85"	chr17	+	75218184	75218306	75215753	75215823	75225102	75225237
308	"ENSG00000125450.11"	"NUP85"	chr17	+	75225102	75225237	75218184	75218306	75225341	75225464
309	"ENSG00000125450.11"	"NUP85"	chr17	+	75225123	75225237	75218207	75218306	75225341	75225464
310	"ENSG00000125450.11"	"NUP85"	chr17	+	75225341	75225464	75218184	75218306	75225697	75225829
311	"ENSG00000125450.11"	"NUP85"	chr17	+	75225697	75225829	75225341	75225464	75226050	75226157
312	"ENSG00000125450.11"	"NUP85"	chr17	+	75228997	75229131	75226107	75226157	75231339	75231423
313	"ENSG00000125450.11"	"NUP85"	chr17	+	75231339	75231423	75226050	75226157	75231572	75231638
314	"ENSG00000125450.11"	"NUP85"	chr17	+	75235421	75235480	75235099	75235201	75235577	75235758
315	"ENSG00000125458.7"	"NT5C"	chr17	-	75130752	75130867	75130224	75130642	75131044	75131105
316	"ENSG00000125458.7"	"NT5C"	chr17	-	75130752	75130867	75130472	75130637	75131044	75131105
317	"ENSG00000170190.16"	"SLC16A5"	chr17	+	75089113	75089304	75087959	75088044	75093588	75093796
318	"ENSG00000170190.16"	"SLC16A5"	chr17	+	75089150	75089304	75087940	75088044	75093588	75093835
319	"ENSG00000167863.12"	"ATP5PD"	chr17	-	75039871	75040041	75039208	75039271	75042180	75042277
320	"ENSG00000167863.12"	"ATP5PD"	chr17	-	75040091	75040163	75039208	75039271	75042180	75042277
321	"ENSG00000180901.11"	"KCTD2"	chr17	+	75032930	75033099	75032579	75032724	75034032	75034117
322	"ENSG00000167862.10"	"MRPL58"	chr17	+	75018585	75018694	75017077	75017114	75019699	75019759
323	"ENSG00000167861.16"	"HID1"	chr17	-	74963739	74963910	74962972	74963078	74972590	74972771
324	"ENSG00000167861.16"	"HID1"	chr17	-	74964482	74964632	74963507	74963910	74972590	74972720
325	"ENSG00000167861.16"	"HID1"	chr17	-	74967805	74967933	74964482	74964632	74972590	74972730
326	"ENSG00000172782.13"	"FADS6"	chr17	-	74881067	74881255	74879041	74879583	74882529	74882704
327	"ENSG00000172782.13"	"FADS6"	chr17	-	74892522	74892689	74882529	74882710	74893351	74893633
328	"ENSG00000161513.12"	"FDXR"	chr17	-	74863895	74864067	74863075	74863246	74864147	74864345
329	"ENSG00000161513.12"	"FDXR"	chr17	-	74864479	74864564	74863895	74864347	74864823	74864931
330	"ENSG00000161513.12"	"FDXR"	chr17	-	74866445	74866544	74866130	74866244	74866783	74866876
331	"ENSG00000161513.12"	"FDXR"	chr17	-	74866445	74866568	74866130	74866244	74866783	74866876
332	"ENSG00000161513.12"	"FDXR"	chr17	-	74869949	74870102	74866783	74866879	74872035	74872133
333	"ENSG00000161513.12"	"FDXR"	chr17	-	74872197	74872316	74872035	74872107	74872865	74872976
334	"ENSG00000186074.19"	"CD300LF"	chr17	-	74696194	74696217	74695724	74695859	74698368	74698481
335	"ENSG00000186074.19"	"CD300LF"	chr17	-	74696194	74696217	74695724	74695859	74703034	74703098
336	"ENSG00000186074.19"	"CD300LF"	chr17	-	74698368	74698481	74695724	74695859	74703034	74703098
337	"ENSG00000186074.19"	"CD300LF"	chr17	-	74698368	74698481	74696194	74696217	74703034	74703098
338	"ENSG00000186074.19"	"CD300LF"	chr17	-	74698575	74698621	74698368	74698481	74703034	74703098
339	"ENSG00000186074.19"	"CD300LF"	chr17	-	74705203	74705377	74704477	74704816	74712823	74712978
340	"ENSG00000172794.20"	"RAB37"	chr17	+	74740767	74740878	74736916	74737117	74742253	74742295
341	"ENSG00000172794.20"	"RAB37"	chr17	+	74740767	74740878	74737218	74737365	74742253	74742295
342	"ENSG00000172794.20"	"RAB37"	chr17	+	74745007	74745084	74744840	74744929	74745305	74745490
343	"ENSG00000264659.2"	"ENSG00000264659"	chr17	-	74676277	74676465	74670076	74672982	74677348	74677624
344	"ENSG00000264659.2"	"ENSG00000264659"	chr17	-	74676277	74676468	74670076	74672982	74677348	74677620
345	"ENSG00000171595.14"	"DNAI2"	chr17	+	74286976	74287098	74285039	74285201	74289593	74289736
346	"ENSG00000141540.11"	"TTYH2"	chr17	+	74251868	74252014	74250264	74250357	74252233	74252376
347	"ENSG00000234721.3"	"LINC02092"	chr17	+	73790562	73790710	73786674	73787371	73794324	73794647
348	"ENSG00000234721.3"	"LINC02092"	chr17	+	73790562	73790710	73786674	73787371	73794465	73794647
349	"ENSG00000234721.3"	"LINC02092"	chr17	+	73791712	73791802	73790562	73790710	73794324	73794647
350	"ENSG00000234721.3"	"LINC02092"	chr17	+	73799229	73799668	73794324	73794647	73800437	73800793
351	"ENSG00000263574.2"	"ENSG00000263574"	chr17	+	73748124	73748308	73742951	73743091	73750584	73750727
352	"ENSG00000179604.10"	"CDC42EP4"	chr17	-	73286713	73286853	73286281	73286612	73311892	73312001
353	"ENSG00000133193.13"	"FAM104A"	chr17	-	73212677	73212740	73207364	73209768	73227164	73227264
354	"ENSG00000133193.13"	"FAM104A"	chr17	-	73227164	73227182	73209604	73209768	73232085	73232320
355	"ENSG00000133193.13"	"FAM104A"	chr17	-	73227164	73227264	73207352	73209768	73232085	73232367
356	"ENSG00000166685.13"	"COG1"	chr17	+	73207701	73207739	73207180	73207256	73208313	73208420
357	"ENSG00000264026.2"	"LINC02003"	chr17	+	72347920	72348061	72342869	72344142	72353729	72353906
358	"ENSG00000169696.16"	"ASPSCR1"	chr17	+	81979183	81979239	81977549	81977748	81983553	81983626
359	"ENSG00000169696.16"	"ASPSCR1"	chr17	+	81982613	81982676	81979183	81979239	81983553	81983668
360	"ENSG00000169696.16"	"ASPSCR1"	chr17	+	82009931	82010052	82009485	82009567	82010801	82010868
361	"ENSG00000169696.16"	"ASPSCR1"	chr17	+	82015074	82015356	82012230	82012283	82016475	82016527
362	"ENSG00000227036.10"	"LINC00511"	chr17	-	72323742	72324150	72323138	72323320	72324431	72324651
363	"ENSG00000227036.10"	"LINC00511"	chr17	-	72324021	72324150	72323129	72323320	72324431	72324651
364	"ENSG00000227036.10"	"LINC00511"	chr17	-	72324431	72324651	72323117	72323320	72325792	72325946
365	"ENSG00000227036.10"	"LINC00511"	chr17	-	72324539	72324651	72323157	72323320	72325792	72325946
366	"ENSG00000227036.10"	"LINC00511"	chr17	-	72325388	72325517	72324431	72324651	72325792	72325946
367	"ENSG00000227036.10"	"LINC00511"	chr17	-	72325388	72325562	72324431	72324651	72325792	72325946
368	"ENSG00000227036.10"	"LINC00511"	chr17	-	72325792	72325946	72323122	72323320	72428235	72428298
369	"ENSG00000227036.10"	"LINC00511"	chr17	-	72325792	72325946	72323122	72323320	72592202	72592692
370	"ENSG00000227036.10"	"LINC00511"	chr17	-	72326307	72326377	72325792	72325946	72327995	72328096
371	"ENSG00000227036.10"	"LINC00511"	chr17	-	72326307	72326430	72325792	72325946	72327995	72328096
372	"ENSG00000227036.10"	"LINC00511"	chr17	-	72327995	72328096	72325792	72325946	72339501	72339561
373	"ENSG00000227036.10"	"LINC00511"	chr17	-	72339501	72339569	72327995	72328096	72340298	72340567
374	"ENSG00000227036.10"	"LINC00511"	chr17	-	72420699	72420964	72403321	72404816	72422746	72423047
375	"ENSG00000227036.10"	"LINC00511"	chr17	-	72420699	72420964	72403321	72404816	72422784	72423108
376	"ENSG00000227036.10"	"LINC00511"	chr17	-	72420699	72420964	72403321	72404816	72428235	72428298
377	"ENSG00000227036.10"	"LINC00511"	chr17	-	72420699	72421066	72403321	72404816	72428235	72428298
378	"ENSG00000227036.10"	"LINC00511"	chr17	-	72421768	72422062	72420676	72420964	72422784	72423070
379	"ENSG00000227036.10"	"LINC00511"	chr17	-	72428235	72428298	72323117	72323320	72592202	72592692
380	"ENSG00000227036.10"	"LINC00511"	chr17	-	72428235	72428298	72325792	72325946	72592202	72592692
381	"ENSG00000227036.10"	"LINC00511"	chr17	-	72428235	72428298	72403311	72404816	72592202	72592692
382	"ENSG00000227036.10"	"LINC00511"	chr17	-	72431127	72431224	72427333	72428298	72469574	72469618
383	"ENSG00000227036.10"	"LINC00511"	chr17	-	72431127	72431224	72427333	72428298	72470058	72470366
384	"ENSG00000227036.10"	"LINC00511"	chr17	-	72431127	72431224	72427333	72428298	72488718	72488797
385	"ENSG00000227036.10"	"LINC00511"	chr17	-	72431127	72431224	72427333	72428298	72501611	72501844
386	"ENSG00000227036.10"	"LINC00511"	chr17	-	72431127	72431224	72427333	72428298	72502229	72502334
387	"ENSG00000227036.10"	"LINC00511"	chr17	-	72431127	72431224	72427333	72428298	72516789	72516954
388	"ENSG00000227036.10"	"LINC00511"	chr17	-	72431127	72431224	72427333	72428298	72583043	72583138
389	"ENSG00000227036.10"	"LINC00511"	chr17	-	72431127	72431224	72427333	72428298	72592202	72592368
390	"ENSG00000227036.10"	"LINC00511"	chr17	-	72431127	72431224	72427333	72428298	72603102	72603215
391	"ENSG00000227036.10"	"LINC00511"	chr17	-	72469574	72469656	72428235	72428298	72470058	72470372
392	"ENSG00000227036.10"	"LINC00511"	chr17	-	72507173	72507278	72431127	72431224	72603102	72603147
393	"ENSG00000227036.10"	"LINC00511"	chr17	-	72533309	72533371	72431127	72431224	72603102	72603162
394	"ENSG00000227036.10"	"LINC00511"	chr17	-	72533974	72534077	72533309	72533371	72603102	72603509
395	"ENSG00000227036.10"	"LINC00511"	chr17	-	72583043	72583138	72428266	72428298	72592202	72592692
396	"ENSG00000227036.10"	"LINC00511"	chr17	-	72583043	72583138	72431127	72431224	72586653	72586825
397	"ENSG00000227036.10"	"LINC00511"	chr17	-	72583043	72583138	72431127	72431224	72592202	72592692
398	"ENSG00000227036.10"	"LINC00511"	chr17	-	72586653	72586825	72431127	72431224	72592202	72592673
399	"ENSG00000227036.10"	"LINC00511"	chr17	-	72586653	72586825	72431127	72431224	72603102	72603170
400	"ENSG00000227036.10"	"LINC00511"	chr17	-	72586653	72586825	72583001	72583138	72592202	72592673
401	"ENSG00000227036.10"	"LINC00511"	chr17	-	72599088	72599144	72431127	72431224	72603102	72603147
402	"ENSG00000227036.10"	"LINC00511"	chr17	-	72603102	72603808	72431127	72431224	72618315	72618564
403	"ENSG00000234899.11"	"SOX9-AS1"	chr17	-	72074548	72076733	72071041	72071231	72081920	72082041
404	"ENSG00000234899.11"	"SOX9-AS1"	chr17	-	72081359	72081401	72071043	72071231	72081920	72082041
405	"ENSG00000234899.11"	"SOX9-AS1"	chr17	-	72081359	72081401	72075826	72076733	72081920	72082041
406	"ENSG00000234899.11"	"SOX9-AS1"	chr17	-	72081372	72081401	72075826	72076733	72081920	72082041
407	"ENSG00000234899.11"	"SOX9-AS1"	chr17	-	72084989	72085045	72083905	72084028	72114205	72114400
408	"ENSG00000234899.11"	"SOX9-AS1"	chr17	-	72084989	72085045	72083905	72084028	72118271	72118299
409	"ENSG00000234899.11"	"SOX9-AS1"	chr17	-	72084989	72085045	72083905	72084028	72119413	72119458
410	"ENSG00000234899.11"	"SOX9-AS1"	chr17	-	72084989	72085045	72083905	72084028	72120762	72120784
411	"ENSG00000234899.11"	"SOX9-AS1"	chr17	-	72086492	72086545	72084989	72085045	72089047	72089120
412	"ENSG00000234899.11"	"SOX9-AS1"	chr17	-	72090726	72091104	72084989	72085045	72120762	72120810
413	"ENSG00000234899.11"	"SOX9-AS1"	chr17	-	72114205	72114400	72083905	72084028	72120762	72120795
414	"ENSG00000234899.11"	"SOX9-AS1"	chr17	-	72114205	72114400	72084989	72085045	72120762	72120795
415	"ENSG00000288605.1"	"ENSG00000288605"	chr17	-	72071062	72071231	72040731	72040849	72081920	72082041
416	"ENSG00000288605.1"	"ENSG00000288605"	chr17	-	72082121	72082415	72081920	72082041	72083905	72084028
417	"ENSG00000256124.6"	"LINC01152"	chr17	+	72036238	72036311	72030600	72030851	72037044	72037131
418	"ENSG00000260785.2"	"CASC17"	chr17	-	71131135	71131322	71098833	71099618	71132361	71132470
419	"ENSG00000260785.2"	"CASC17"	chr17	-	71132361	71132470	71097773	71099618	71168613	71168687
420	"ENSG00000260785.2"	"CASC17"	chr17	-	71132361	71132470	71097773	71099618	71185595	71185655
421	"ENSG00000260785.2"	"CASC17"	chr17	-	71132389	71132470	71097774	71099618	71168613	71168687
422	"ENSG00000260785.2"	"CASC17"	chr17	-	71132389	71132470	71097774	71099618	71185595	71185655
423	"ENSG00000260785.2"	"CASC17"	chr17	-	71134616	71134814	71132389	71132470	71136876	71137010
424	"ENSG00000260785.2"	"CASC17"	chr17	-	71136876	71137010	71132389	71132470	71185595	71185655
425	"ENSG00000260785.2"	"CASC17"	chr17	-	71168603	71168687	71098898	71099618	71185595	71185655
426	"ENSG00000260785.2"	"CASC17"	chr17	-	71168613	71168687	71098893	71099618	71185595	71185650
427	"ENSG00000260785.2"	"CASC17"	chr17	-	71168613	71168687	71132361	71132470	71185595	71185650
428	"ENSG00000260785.2"	"CASC17"	chr17	-	71180109	71180212	71168613	71168687	71185595	71185655
429	"ENSG00000260785.2"	"CASC17"	chr17	-	71185595	71185655	71168603	71168687	71202103	71202170
430	"ENSG00000260785.2"	"CASC17"	chr17	-	71200593	71200658	71185595	71185655	71202103	71202180
431	"ENSG00000267603.1"	"LINC01028"	chr17	+	70062210	70062328	70051377	70051410	70067184	70067491
432	"ENSG00000154265.16"	"ABCA5"	chr17	-	69251746	69251866	69250471	69250621	69253572	69253667
433	"ENSG00000154265.16"	"ABCA5"	chr17	-	69285387	69285420	69283952	69284072	69285897	69286037
434	"ENSG00000154265.16"	"ABCA5"	chr17	-	69317704	69317823	69314313	69314430	69325698	69325817
435	"ENSG00000154265.16"	"ABCA5"	chr17	-	69325698	69325817	69314313	69314430	69327051	69327111
436	"ENSG00000154263.18"	"ABCA10"	chr17	-	69153470	69153546	69153304	69153399	69153830	69154009
437	"ENSG00000154263.18"	"ABCA10"	chr17	-	69174606	69174777	69174280	69174394	69175405	69175513
438	"ENSG00000154263.18"	"ABCA10"	chr17	-	69178919	69179008	69175405	69175513	69182152	69182290
439	"ENSG00000154263.18"	"ABCA10"	chr17	-	69196245	69196483	69194384	69194495	69197063	69197122
440	"ENSG00000154263.18"	"ABCA10"	chr17	-	69196285	69196483	69194384	69194495	69197063	69197122
441	"ENSG00000154263.18"	"ABCA10"	chr17	-	69201499	69201668	69197063	69197122	69214703	69214851
442	"ENSG00000154263.18"	"ABCA10"	chr17	-	69221791	69221895	69219544	69219771	69222532	69222613
443	"ENSG00000154263.18"	"ABCA10"	chr17	-	69223627	69223709	69222677	69222697	69225324	69225529
444	"ENSG00000154258.17"	"ABCA9"	chr17	-	69007758	69007872	68995894	68996014	69008061	69008235
445	"ENSG00000154258.17"	"ABCA9"	chr17	-	69051539	69051755	69051030	69051139	69060865	69060949
446	"ENSG00000141338.15"	"ABCA8"	chr17	-	68918426	68918546	68918046	68918185	68919300	68919476
447	"ENSG00000141338.15"	"ABCA8"	chr17	-	68941938	68942039	68940757	68940962	68955218	68955351
448	"ENSG00000141338.15"	"ABCA8"	chr17	-	68949311	68949472	68941938	68942039	68955218	68955351
449	"ENSG00000108950.12"	"FAM20A"	chr17	-	68540546	68540723	68539884	68539966	68540848	68541991
450	"ENSG00000108950.12"	"FAM20A"	chr17	-	68590123	68590349	68555558	68555743	68600262	68600596
451	"ENSG00000108946.17"	"PRKAR1A"	chr17	+	68512909	68512978	68512486	68512548	68514986	68515119
452	"ENSG00000108946.17"	"PRKAR1A"	chr17	+	68514986	68515119	68511779	68512142	68515393	68515536
453	"ENSG00000108946.17"	"PRKAR1A"	chr17	+	68514986	68515119	68512449	68512548	68515393	68515536
454	"ENSG00000108946.17"	"PRKAR1A"	chr17	+	68514986	68515119	68512899	68512970	68515393	68515536
455	"ENSG00000108946.17"	"PRKAR1A"	chr17	+	68514986	68515119	68512909	68512978	68515393	68515536
456	"ENSG00000108946.17"	"PRKAR1A"	chr17	+	68514986	68515119	68513090	68513271	68515393	68515536
457	"ENSG00000108946.17"	"PRKAR1A"	chr17	+	68528630	68528719	68527839	68527900	68528869	68528991
458	"ENSG00000070540.13"	"WIPI1"	chr17	-	68434555	68434626	68433463	68433575	68435619	68435712
459	"ENSG00000070540.13"	"WIPI1"	chr17	-	68452909	68452992	68450727	68450897	68457341	68457496
460	"ENSG00000196704.14"	"AMZ2"	chr17	+	68249010	68249096	68248503	68248705	68250187	68250470
461	"ENSG00000196704.14"	"AMZ2"	chr17	+	68249010	68249096	68248503	68248705	68250359	68250470
462	"ENSG00000196704.14"	"AMZ2"	chr17	+	68250793	68250967	68249199	68250470	68251049	68251065
463	"ENSG00000196704.14"	"AMZ2"	chr17	+	68250793	68250967	68250282	68250480	68251049	68251065
464	"ENSG00000141219.16"	"C17orf80"	chr17	+	73235475	73236995	73233219	73233325	73242243	73242351
465	"ENSG00000141219.16"	"C17orf80"	chr17	+	73242243	73242351	73235475	73236995	73242895	73243003
466	"ENSG00000265055.2"	"ENSG00000265055"	chr17	-	68100551	68100708	68096045	68096478	68101414	68101496
467	"ENSG00000171634.19"	"BPTF"	chr17	+	67875555	67875744	67874816	67875020	67886127	67886316
468	"ENSG00000171634.19"	"BPTF"	chr17	+	67875555	67875744	67874816	67875020	67891843	67892034
469	"ENSG00000171634.19"	"BPTF"	chr17	+	67886127	67886316	67874919	67875020	67891843	67891962
