19300	150
8095495	8097265	2	2	2	2
8097467	8101763	2	0	3	2
8097467	8102433	2	0	2	2
8102852	8115599	1	1	0	1
8102852	8146508	1	1	3	1
8102852	8238929	1	1	2	1
8146599	8238929	3	2	1	1
8158260	8167812	1	2	2	1
8166358	8167812	1	2	2	1
8167920	8182818	1	3	0	1
8167920	8230112	1	3	1	1
8195635	8230112	1	2	1	1
8230273	8238929	1	1	2	1
8239016	8260565	1	2	0	1
8239016	8302932	1	2	0	1
8239016	8307451	1	2	2	1
8260738	8307451	1	1	2	1
8277604	8307451	1	2	2	1
8283238	8283327	1	2	0	1
8283507	8284449	1	1	0	1
8284522	8307451	1	1	3	1
8303118	8307451	1	1	3	1
8307560	8323529	1	1	1	1
8307560	8328003	1	1	0	1
8307560	8342323	1	1	0	1
8307560	8437961	1	1	2	1
8323636	8328003	1	2	0	1
8323636	8342323	1	2	0	1
8328277	8329653	1	3	0	1
8328277	8342323	1	2	0	1
8329923	8342323	1	2	0	1
8342648	8342986	2	0	0	2
8342648	8362718	2	0	0	2
8342648	8378737	2	0	0	2
8342648	8388758	2	0	2	2
8362832	8368376	2	2	1	2
8362832	8378737	2	2	0	2
8368416	8378780	2	1	2	2
8378844	8388758	2	1	2	2
8411700	8412883	2	2	2	2
8413699	8414906	2	3	0	2
8414977	8416882	2	0	4	2
8416995	8417400	2	0	2	2
8417494	8418742	2	4	2	2
8417494	8419578	2	3	1	2
8418885	8419578	2	0	1	2
8419677	8420719	2	2	1	2
8420828	8422468	2	1	2	2
8422624	8427935	2	0	2	2
8428058	8429862	2	1	4	2
8430157	8434383	2	1	1	2
8430157	8435226	2	1	2	2
8430157	8435341	2	1	1	2
8434430	8435075	2	1	1	2
8434430	8435226	2	1	2	2
8434430	8435341	2	1	1	2
8436178	8437938	1	2	1	1
8436178	8437961	1	2	2	1
8438031	8469989	1	1	0	1
8438031	8493683	1	1	1	1
8438031	8547115	1	1	1	1
8438031	8558583	1	1	2	1
8438031	8577266	1	1	0	1
8438031	8607006	1	1	2	1
8438031	8608860	1	1	0	1
8438031	8652285	1	1	1	1
8438031	8652292	1	1	0	1
8438031	8760375	1	1	1	1
8438031	8779885	1	1	0	1
8438031	8780247	1	1	0	1
8438031	8784178	1	1	0	1
8438031	8784189	1	1	1	1
8438031	8836509	1	1	0	1
8470132	8473553	1	2	1	1
8470132	8558583	1	3	2	1
8493778	8501275	1	2	1	1
8547214	8558583	1	2	2	1
8547214	8784189	1	4	1	1
8547214	8836509	1	2	0	1
8558643	8607006	1	4	2	1
8558643	8653543	1	3	0	1
8558643	8710607	1	2	1	1
8558643	8751003	1	2	1	1
8558643	8754784	1	2	0	1
8558643	8760375	1	2	1	1
8558643	8779885	1	4	0	1
8558643	8784178	1	2	0	1
8558643	8784189	1	2	1	1
8558643	8831500	1	4	0	1
8558643	8836509	1	3	0	1
8577449	8784178	1	1	0	1
8607168	8784189	1	3	1	1
8652390	8653543	1	0	0	1
8653136	8653543	1	0	0	1
8679025	8754784	1	2	0	1
8751067	8754784	1	2	0	1
8754892	8759797	1	0	0	1
8754892	8759836	1	0	0	1
8754892	8760375	1	0	1	1
8759958	8760375	1	2	1	1
8760495	8784178	1	2	0	1
8760495	8784189	1	4	1	1
8776173	8784189	1	3	1	1
8780007	8784189	1	0	1	1
8780007	8836509	1	0	0	1
8780367	8784189	1	0	1	1
8784337	8785115	1	1	0	1
8784337	8785120	1	1	0	1
8785217	8788820	1	2	1	1
8785217	8790270	1	2	0	1
8785217	8791943	1	2	0	1
8785217	8799132	1	2	0	1
8785271	8788820	1	1	1	1
8785271	8789308	1	1	0	1
8785271	8790270	1	1	0	1
8788946	8790270	1	4	0	1
8788964	8790270	1	1	0	1
8789418	8790270	1	2	0	1
8790434	8791943	1	3	0	1
8799309	8805127	1	3	1	1
8805312	8809915	1	3	1	1
8831621	8836509	1	0	0	1
8835979	8836509	1	0	0	1
8836574	8838784	1	3	0	1
8836574	8838789	1	4	0	1
8836574	8850837	1	2	1	1
8836574	8855678	1	2	0	1
8836574	8856392	1	4	0	1
8836574	8872085	1	2	0	1
8836574	8923684	1	2	0	1
8836574	8925812	1	3	0	1
8836574	8959634	1	2	0	1
8836574	8961453	1	2	0	1
8836574	8992163	1	2	2	1
8838982	8848763	1	0	0	1
8850951	8855678	1	4	0	1
8854849	8855678	1	2	0	1
8855794	8855976	1	2	0	1
8855794	8856392	1	2	0	1
8855794	8858127	1	2	1	1
8855794	8860114	1	2	0	1
8856105	8858127	1	0	1	1
8858355	8860114	1	1	0	1
8872216	8872311	1	0	0	1
8888526	8959854	1	2	1	1
8906156	8925812	1	2	0	1
8906156	8992163	1	3	2	1
8923832	8925812	1	2	0	1
8925931	8932840	1	6	1	1
8925931	8937389	1	2	0	1
8925931	8938542	1	3	0	1
8925931	8959634	1	2	0	1
8925931	8959854	1	3	1	1
8925931	8992163	1	2	3	1
8925931	9046418	1	6	0	1
8932885	8937389	1	3	0	1
8932885	8938542	1	2	0	1
8937480	8938542	1	3	0	1
8959748	8959854	1	5	1	1
8959950	8960705	1	2	0	1
8959950	8961453	1	2	0	1
8959950	8961457	1	4	0	1
8960815	8961457	1	0	0	1
8960815	8992163	1	0	2	1
8961564	8967092	3	3	0	1
8961564	8985728	3	3	2	1
8961564	8992163	3	2	1	1
8965457	8992163	1	2	2	1
8967207	8988740	1	2	0	1
8985847	8992163	1	2	2	1
8992294	8995836	1	2	0	1
8992294	9007077	1	2	1	1
8992294	9023269	1	2	0	1
8992294	9025817	1	2	2	1
8992294	9046418	1	2	0	1
8995885	8997314	1	1	0	1
9023324	9046418	1	1	0	1
9025908	9044260	1	2	0	1
9025908	9046418	1	2	0	1
9040953	9046418	1	1	0	1
9041660	9046418	1	2	0	1
9041695	9046418	1	3	0	1
9042162	9044260	1	2	0	1
9042162	9046418	1	2	0	1
9044392	9046418	1	0	0	1
9046491	9049969	1	0	0	1
9046491	9050172	1	0	0	1
9046491	9090878	1	0	0	1
9046491	9092215	1	0	0	1
9046491	9095343	1	0	1	1
9046491	9188864	1	0	1	1
9046491	9224937	1	0	1	1
9046491	9283759	1	0	1	1
9091071	9092215	1	0	0	1
9091080	9092215	1	1	0	1
9092308	9092592	1	5	0	1
9092308	9095343	1	5	1	1
9092752	9095343	1	0	1	1
9124706	9141019	2	2	0	2
9141140	9161721	2	1	2	2
9189035	9192517	1	2	0	1
9189035	9224937	1	2	1	1
9225070	9225325	1	0	0	1
9225815	9238301	1	1	0	1
9283866	9286328	1	2	0	1
9283866	9291968	1	4	2	1
9292023	9293088	1	2	0	1
9596324	9598731	2	1	2	2
9598879	9599670	2	2	4	2
9598879	9610619	2	2	2	2
9610826	9673033	2	3	2	2
9673194	9697632	2	2	6	2
9697797	9705188	2	0	1	2
9705442	9707755	2	0	0	2
9707972	9768929	2	0	1	2
9750358	9768929	2	0	1	2
9769055	9775805	2	1	2	2
9775889	9809575	2	1	1	2
9775889	9819402	2	1	0	2
9775889	9840235	2	1	1	2
9775889	9908516	2	1	2	2
9809714	9908516	2	0	2	2
9809790	9819160	2	2	2	2
9819424	9840235	2	2	1	2
9819424	9908516	2	3	2	2
9840514	9841930	2	0	1	2
9840514	9842514	2	0	2	2
9842023	9842514	2	0	2	2
9842636	9845515	2	0	0	2
9845593	9850396	2	1	1	2
9845593	9896869	2	1	3	2
9845593	9900324	2	1	3	2
9845593	9908516	2	1	2	2
9850469	9896869	2	1	3	2
9850469	9900324	2	1	3	2
9897003	9900324	2	1	4	2
9900489	9903371	2	0	2	2
9900489	9908516	2	0	2	2
9903406	9908516	2	0	4	2
9903441	9908516	2	0	3	2
9908604	9921907	2	1	3	2
9908604	9932768	2	1	2	2
9921920	9932768	2	1	2	2
9932946	9933240	2	0	1	2
9933308	9939287	2	0	2	2
9939349	9943127	2	0	1	2
9939349	9977412	2	0	2	2
9939349	10060648	2	0	1	2
9939349	10159392	2	0	2	2
9943333	9947425	2	1	2	2
9947462	10060648	2	0	1	2
10060766	10114728	2	0	1	2
10060777	10159392	0	0	0	2
10159499	10211376	2	0	3	2
10365996	10366310	0	1	1	2
10393561	10402490	2	2	1	2
10398705	10400446	2	0	0	2
10398705	10402490	2	0	1	2
10400589	10402490	2	1	1	2
10400791	10402490	2	1	1	2
10402610	10404506	2	1	2	2
10404739	10406791	2	1	2	2
10406844	10409899	2	0	1	2
10406844	10414939	2	0	2	2
10409397	10414679	1	1	1	1
10410138	10410280	2	0	0	2
10410335	10410858	2	1	1	2
10410335	10411568	2	1	1	2
10410335	10412600	2	1	2	2
10410335	10414939	2	1	2	2
10410335	10416919	2	1	2	2
10410335	10419416	2	1	2	2
10415051	10415285	1	1	0	1
10415051	10415299	1	1	0	1
10415069	10415920	2	0	1	2
10418684	10419416	2	1	2	2
10423503	10424756	2	1	1	2
10424852	10426095	2	0	1	2
10426760	10428081	1	2	0	1
10428169	10428726	1	2	0	1
10430313	10433026	2	1	2	2
10430313	10434246	2	1	5	2
10430313	10434640	2	1	2	2
10433253	10434246	2	1	3	2
10434363	10434640	2	1	5	2
10434404	10451901	1	2	2	1
10434426	10434511	2	2	1	2
10452056	10452746	1	0	1	1
10452827	10456434	1	2	1	1
10474593	10478339	2	0	3	2
10492394	10492818	1	1	0	1
10492931	10509085	1	2	1	1
10492931	10527472	1	5	0	1
10492931	10621349	1	3	2	1
10509158	10621349	1	3	2	1
10511295	10513330	2	1	2	2
10521417	10527472	1	2	0	1
10521594	10527472	1	0	0	1
10521594	10621349	1	0	2	1
10527660	10528629	1	2	0	1
10527660	10621349	1	2	2	1
10528841	10621349	1	0	2	1
10529836	10619203	1	1	1	1
10529836	10621349	1	1	2	1
10557342	10619203	1	2	1	1
10557342	10621349	1	3	2	1
10586914	10621349	1	3	2	1
10619631	10621349	1	3	2	1
10621443	10626415	1	1	1	1
10659606	10672715	1	3	0	1
10671598	10672545	2	0	3	2
10671598	10683185	2	0	2	2
10672636	10683185	2	0	2	2
10672828	10684122	1	1	0	1
10683232	10684847	2	1	1	2
10683232	10686964	2	1	2	2
10683232	10687478	2	1	2	2
10684249	10685913	1	0	0	1
10684923	10686964	2	0	2	2
10685980	10686074	1	2	1	1
10686257	10689987	1	0	1	1
10687056	10694492	2	0	1	2
10687164	10687478	2	0	2	2
10687164	10694492	2	0	1	2
10687164	10694701	2	0	2	2
10687561	10694492	2	0	1	2
10695069	10697322	1	2	0	1
10697486	10702367	1	1	3	1
10702489	10702563	1	0	0	1
10702639	10703403	1	2	0	1
10703457	10704505	1	0	0	1
10704652	10704745	1	0	1	1
10704844	10707413	1	2	1	1
10707514	10708951	1	2	0	1
10709076	10709236	1	1	0	1
10723241	10724554	1	1	0	1
10723241	10724568	1	1	4	1
10723241	10724959	1	1	0	1
10723241	10725905	1	1	1	1
10724633	10724959	1	0	0	1
10725037	10725905	1	2	1	1
10726008	10728638	1	2	0	1
10728727	10730613	1	3	0	1
10744314	10747459	2	0	0	2
10747229	10747459	2	1	0	2
10747881	10749200	1	3	0	1
10747881	10749620	1	3	0	1
10747885	10751131	1	1	1	1
10749268	10749620	1	0	0	1
10749268	10751131	1	0	1	1
10749268	10755140	1	0	0	1
10749698	10751131	1	2	1	1
10749698	10755140	1	3	0	1
10749698	10770075	1	2	1	1
10749698	10891511	1	4	0	1
10750044	10751131	1	1	1	1
10751234	10755140	1	2	0	1
10751234	10770075	1	4	1	1
10755232	10756465	1	3	0	1
10755232	10758937	1	2	0	1
10755232	10770075	1	2	1	1
10764606	10770109	2	0	5	2
10764606	10775326	2	0	3	2
10770204	10802329	1	0	1	1
10770204	10826562	1	0	2	1
10770204	10829005	1	0	0	1
10770204	10838022	1	0	0	1
10770204	10851558	1	0	0	1
10770230	10773032	2	1	2	2
10770230	10775326	2	1	2	2
10773108	10775326	2	0	2	2
10775459	10779324	2	2	0	2
10775459	10784422	2	2	3	2
10779497	10784422	2	1	3	2
10784572	10784818	2	1	0	2
10784572	10791673	2	1	1	2
10784924	10791673	2	0	1	2
10791847	10795996	2	0	0	2
10796309	10801890	2	1	2	2
10802059	10803718	2	0	0	2
10803891	10808808	2	2	1	2
10808942	10813642	2	1	1	2
10813723	10817848	2	0	4	2
10817971	10818884	2	0	2	2
10818940	10830546	2	1	2	2
10818940	10838501	2	1	2	2
10826612	10827695	1	1	0	1
10826612	10829005	1	1	0	1
10827824	10829005	1	2	0	1
10830877	10838340	2	1	1	2
10830877	10838480	2	1	2	2
10830877	10838501	2	1	2	2
10838131	10838552	1	2	1	1
10874933	10875889	2	1	2	2
10876016	10876443	2	1	3	2
10876557	10877138	2	0	0	2
10877392	10881702	2	1	3	2
10881853	10882318	1	3	1	1
10882417	10883854	1	3	0	1
10887135	10891511	1	1	0	1
10891581	10893865	1	1	0	1
10894004	10894083	3	2	1	1
10894204	10898009	5	0	0	1
10898115	10898822	1	1	0	1
10898848	10902675	1	2	1	1
10902762	10902873	1	2	1	1
10902963	10906018	1	0	1	1
10902963	10910146	1	0	1	1
10906054	10907540	1	1	0	1
10907684	10910146	1	1	1	1
10910200	10910822	1	2	1	1
10910200	10912671	1	2	0	1
10910869	10912671	1	2	0	1
10912765	10912865	1	2	0	1
10912927	10922689	1	2	0	1
10912927	10924494	1	2	0	1
10922790	10924494	1	2	0	1
10924641	10926337	1	3	0	1
10926432	10927238	1	2	0	1
10926432	10930368	1	2	0	1
10927367	10928401	1	0	0	1
10928450	10930368	1	0	0	1
10930514	10931438	1	0	0	1
10931489	10935056	1	0	1	1
10935187	10942457	1	3	0	1
10942529	10942675	1	4	0	1
10942746	10955114	1	2	0	1
10955217	10956134	1	4	0	1
10956242	10958782	1	2	0	1
10958875	10961303	1	2	0	1
10961404	10961498	1	1	1	1
10961558	10963780	1	2	2	1
10963365	10963780	1	2	3	1
10963843	10973950	1	3	0	1
10963843	10974766	1	3	0	1
10974873	10978786	1	2	2	1
10978902	10979289	1	1	0	1
10983906	10989701	2	0	3	2
10989837	10990316	2	2	1	2
10990442	10995005	2	2	0	2
10995178	11000085	2	2	1	2
11000164	11005370	2	0	2	2
11005559	11010744	2	0	2	2
11010809	11044226	2	1	1	2
11043760	11047907	1	1	0	1
11043825	11047907	1	2	0	1
11044768	11047907	1	1	0	1
11044814	11047907	1	2	0	1
11044966	11047907	1	1	0	1
11047999	11049107	1	1	0	1
11047999	11077687	1	1	0	1
11049219	11073453	1	3	0	1
11049219	11077687	1	4	0	1
11073545	11077687	1	2	0	1
11094389	11134401	1	1	2	1
11105630	11111675	2	0	1	2
11134987	11135303	1	2	2	1
11173573	11185164	1	0	0	1
11185218	11207459	1	2	1	1
11185671	11188216	2	0	3	2
11188307	11189962	2	1	4	2
11191205	11192343	2	2	1	2
11192446	11193589	2	2	1	2
11193692	11200269	2	3	1	2
11193692	11213279	2	4	2	2
11193692	11232502	2	2	2	2
11200421	11213279	2	0	2	2
11201046	11213279	2	3	2	2
11207535	11258487	1	2	2	1
11213727	11232502	2	0	2	2
11213727	11249137	2	0	0	2
11213727	11251562	2	0	2	2
11213727	11305064	2	0	2	2
11213727	11305990	2	0	1	2
11249214	11251562	2	1	2	2
11251726	11305990	2	0	1	2
11258664	11258820	1	0	2	1
11271832	11305990	2	0	1	2
11295085	11295767	1	1	0	1
11305159	11305990	2	0	1	2
11305347	11305990	2	0	1	2
11306155	11334499	2	0	3	2
11306155	11382137	2	0	1	2
11328875	11334499	2	1	2	2
11334561	11382137	2	0	1	2
11350780	11351496	1	2	1	1
11351665	11351853	1	2	1	1
11352023	11353359	1	3	1	1
11352780	11382137	2	1	1	2
11414747	11487563	1	2	1	1
11417552	11461283	1	1	2	1
11417579	11461283	1	0	2	1
11417579	11480952	1	0	1	1
11417590	11461283	1	0	2	1
11461467	11466430	1	2	1	1
11461467	11480952	1	2	1	1
11466605	11480952	1	2	1	1
11487343	11487563	1	0	1	1
11487711	11490311	1	5	1	1
11487711	11503509	1	5	1	1
11490464	11503509	1	2	1	1
11503663	11505508	1	3	0	1
11503663	11515593	1	3	0	1
11538374	11565664	1	1	0	1
11565836	11575429	1	0	2	1
11712234	11714332	2	0	2	2
11714512	11717307	2	4	3	2
11714512	11723347	2	2	1	2
11717414	11723347	2	0	1	2
11722602	11722722	1	1	1	1
11722846	11723286	1	1	2	1
11723500	11728325	2	0	3	2
11723500	11735566	2	0	1	2
11723575	11730056	1	2	1	1
11727414	11729567	1	2	0	1
11729671	11730056	1	3	1	1
11735683	11736002	2	0	1	2
11735683	11766272	2	0	1	2
11738622	11766272	2	1	1	2
11766375	11767652	2	0	1	2
11766375	11768247	2	0	1	2
11768383	11770029	2	0	2	2
11768383	11778605	2	0	1	2
11770084	11778605	2	0	1	2
11770089	11778605	2	0	1	2
11778966	11779521	2	1	3	2
11778966	11803013	2	1	3	2
11803129	11806882	2	0	4	2
11810749	11810841	1	0	0	1
11990520	11991913	2	0	0	2
11992038	12001160	2	1	2	2
12007826	12007939	1	0	0	1
12007989	12008277	1	2	1	1
12008875	12015524	1	1	0	1
12012054	12015524	1	2	0	1
12012566	12015524	1	3	0	1
12012789	12015524	1	3	0	1
12015668	12020246	1	2	1	1
12015668	12037724	1	2	1	1
12015668	12089182	1	2	0	1
12020418	12089182	1	1	0	1
12089237	12119888	1	2	0	1
12119934	12135789	1	3	1	1
12125870	12129757	1	2	0	1
12125870	12130765	1	2	0	1
12129892	12130765	3	1	0	1
12129896	12130772	1	0	0	1
12130942	12135789	1	3	1	1
12130942	12161437	1	2	0	1
12135892	12161437	1	2	0	1
12161929	12163281	1	2	0	1
12290693	12292339	1	3	0	1
12292509	12293939	1	0	1	1
12294096	12294259	1	3	1	1
12294404	12295960	1	2	2	1
12583507	12585102	2	0	3	2
12716896	12717507	1	1	1	1
12716896	12718697	1	1	3	1
12717553	12718697	1	2	2	1
12717743	12718697	1	0	2	1
12718440	12718697	1	1	2	1
12718847	12749642	1	2	0	1
12749187	12749642	1	0	0	1
12749790	12762919	1	2	0	1
12749790	12773865	1	2	1	1
12749790	12902663	1	3	0	1
12749790	12933631	1	3	1	1
12749790	13053363	1	2	0	1
12771263	12904092	1	0	0	1
12957544	13053363	1	3	0	1
12957751	13053363	1	1	0	1
12958037	13053363	1	3	0	1
13014139	13053363	1	1	0	1
13053529	13160202	1	2	0	1
13160284	13182517	1	2	0	1
13181789	13182517	1	1	0	1
13182686	13184797	1	3	0	1
13182686	13205813	1	3	0	1
13185005	13205813	1	4	0	1
13185005	13230172	1	5	0	1
13206136	13227814	1	2	0	1
13206136	13272858	1	2	1	1
13228063	13230035	1	0	1	1
13230193	13272858	1	2	1	1
13265021	13267494	2	0	2	2
13267835	13274006	2	0	2	2
13267835	13305060	2	0	0	2
13272468	13272858	3	2	2	1
13272915	13277509	1	0	1	1
13272915	13278266	1	0	0	1
13273506	13274006	2	0	2	2
13273506	13281427	2	0	3	2
13275548	13281427	2	2	5	2
13278329	13283420	1	2	0	1
13281156	13281427	2	0	3	2
13281553	13283299	2	0	0	2
13281553	13294794	2	0	2	2
13283562	13286144	1	0	1	1
13286222	13287061	1	2	3	1
13294898	13295273	2	1	1	2
13294898	13316569	2	1	1	2
13295388	13295484	2	2	2	2
13305187	13306396	2	0	0	2
13306527	13307594	2	1	0	2
13306527	13307598	4	1	2	2
13307745	13316569	2	0	1	2
13307745	13320906	2	0	1	2
13316708	13318096	2	1	1	2
13316708	13320906	2	1	1	2
13318193	13320906	2	0	1	2
13321095	13325092	2	1	5	2
13321095	13326785	2	1	1	2
13323778	13325092	2	1	2	2
13325174	13326785	2	0	1	2
13326906	13327831	2	0	1	2
13326906	13328294	2	0	2	2
13326906	13328314	2	0	1	2
13326906	13328454	2	0	2	2
13326963	13327676	2	0	1	2
13326963	13327831	2	0	1	2
13326963	13328294	2	0	2	2
13326963	13328454	2	0	2	2
13328898	13329723	1	4	1	1
13365662	13407908	2	1	1	2
13365662	13486009	4	3	2	2
13365662	13486636	2	1	2	2
13470630	13471979	2	0	0	2
13470630	13486009	4	0	2	2
13470630	13486636	2	0	2	2
13486453	13486679	1	2	2	1
13574306	13578770	1	3	0	1
13574306	13579449	1	3	0	1
13574624	13579449	1	3	0	1
13574640	13579449	1	3	0	1
13574699	13578770	1	1	0	1
13574744	13579449	1	2	0	1
13574832	13578770	1	3	0	1
13574832	13579449	1	3	0	1
13578833	13579449	1	2	0	1
13578833	13579544	1	2	0	1
13579609	13584074	1	6	0	1
13584225	13584985	1	0	0	1
13584225	13588329	1	0	3	1
13584225	13591667	1	0	1	1
13585127	13588329	1	2	3	1
13585127	13591667	1	3	1	1
13588464	13589058	1	4	0	1
13588464	13591667	1	5	1	1
13591894	13594428	1	1	0	1
13591894	13595475	1	1	2	1
13591894	13596961	1	1	0	1
13594845	13596961	1	1	0	1
13595564	13596961	1	1	0	1
13595564	13599030	1	1	2	1
13597016	13597726	1	1	0	1
13597016	13597729	1	1	1	1
13597016	13599030	1	1	2	1
13597016	13600832	1	1	2	1
13597864	13599030	1	2	2	1
13599155	13600646	1	1	0	1
13599155	13600832	1	1	5	1
13600949	13604474	1	5	0	1
13600949	13611788	1	5	2	1
13615624	13615710	1	3	1	1
13615772	13616461	1	3	0	1
13616521	13617768	1	0	0	1
13617801	13618056	1	2	0	1
13618139	13620206	1	3	0	1
13620329	13620406	1	1	0	1
13620485	13620752	1	1	1	1
13620856	13632391	1	0	0	1
13622492	13625651	2	0	2	2
13625764	13632368	2	1	2	2
13632521	13634429	2	0	1	2
13634552	13637806	2	0	3	2
13637955	13639561	2	2	5	2
13639753	13641197	2	0	0	2
13641307	13642477	2	1	0	2
13642591	13644543	2	0	0	2
13644729	13652657	2	0	1	2
13652681	13657107	2	3	5	2
13657276	13658778	2	2	2	2
13658832	13696783	2	0	1	2
13672032	13678672	1	0	1	1
13696896	13710933	2	2	2	2
13787355	13788644	2	0	2	2
13788704	13791876	2	0	3	2
13790864	13791876	2	1	3	2
13791992	13793892	2	0	1	2
13793947	13798831	2	0	1	2
13798904	13800339	2	1	1	2
13800382	13801286	2	0	2	2
13801389	13802241	2	1	2	2
13802346	13803728	2	1	1	2
13802346	13806923	2	1	1	2
13804315	13806923	2	0	1	2
13807044	13814013	2	0	2	2
13924572	13974208	1	2	1	1
13925023	13961478	1	2	0	1
13925023	13974208	1	4	1	1
13925023	13976907	1	3	0	1
13925366	13976907	1	2	0	1
13961562	13974208	1	1	1	1
13974364	13976907	1	0	0	1
14004980	14006575	1	3	1	1
14117299	14117948	1	0	0	1
14117848	14117948	1	1	0	1
14118065	14131518	1	2	0	1
14131748	14133647	1	2	1	1
14133755	14135106	1	0	0	1
14154710	14211079	2	0	2	2
14210473	14211577	1	1	1	1
14230201	14231526	2	0	2	2
14283188	14283943	2	0	2	2
14283188	14285054	2	0	2	2
14284180	14285054	2	0	2	2
14391504	14391819	2	0	2	2
14391871	14392302	2	0	4	2
14392382	14393202	2	2	2	2
14393336	14393799	2	1	1	2
14394444	14395051	1	2	0	1
14395271	14404221	1	0	2	1
14432074	14498055	1	2	0	1
14498165	14501905	1	1	0	1
14597599	14599629	2	0	2	2
14616932	14643949	2	0	2	2
14644069	14656781	2	0	2	2
14662293	14740998	2	1	0	2
14662293	14789988	2	1	1	2
14731478	14777429	2	0	2	2
14741051	14777429	2	0	2	2
14790098	14997414	2	1	0	2
14873471	14997414	2	1	0	2
14977318	14997414	2	0	0	2
14977318	15008923	2	0	1	2
14977318	15079632	2	0	2	2
14997475	15021819	2	0	1	2
14997475	15053029	2	0	2	2
14997475	15079632	2	0	2	2
15052908	15053029	2	0	2	2
15053186	15079632	2	0	2	2
15079831	15089774	2	0	5	2
15103082	15103397	1	0	1	2
15246584	15374115	1	0	1	1
15248144	15248508	2	0	1	2
15248964	15374115	1	3	1	1
15374252	15410222	1	1	1	1
15410365	15452004	1	2	1	1
15452175	15468540	1	2	2	1
15468718	15487305	1	1	0	1
15487542	15496130	1	4	2	1
15497170	15500905	1	2	1	1
15501409	15504498	1	2	1	1
15504592	15505163	1	2	0	1
15504592	15507134	1	2	0	1
15505295	15507134	1	2	0	1
15507254	15507344	1	2	1	1
15507416	15508338	1	1	1	1
15508454	15511294	1	1	2	1
15511401	15512206	1	1	0	1
15512390	15512913	1	2	1	1
15513045	15513237	1	3	1	1
15513422	15517159	1	1	3	1
15517268	15520067	1	2	1	1
15523219	15524524	2	1	2	2
15524667	15533234	2	0	0	2
15524669	15533238	4	0	2	2
15533395	15548328	2	0	3	2
15533395	15585717	2	0	0	2
15533395	15593057	2	0	2	2
15556008	15558984	1	0	0	1
15593081	15615265	2	1	2	2
15615399	15627341	2	0	0	2
15627475	15637742	2	0	2	2
15637804	15651311	2	3	2	2
15637804	15652085	2	3	2	2
15637804	15662812	2	2	1	2
15651363	15652085	2	1	3	2
15651408	15652085	2	0	3	2
15652140	15660381	2	1	2	2
15652140	15662812	2	1	1	2
15660521	15662812	2	2	1	2
15804720	15854420	1	2	0	1
15854552	15860650	1	2	0	1
15995151	15999159	1	4	1	1
16129409	16130555	1	2	3	1
16129409	16141623	1	3	1	1
16130747	16141623	1	2	1	1
16141810	16143018	1	3	0	1
16143217	16143697	1	3	1	1
16143863	16144895	3	3	1	1
16145317	16146660	1	3	0	1
16238780	16246840	1	2	4	1
16246961	16250282	1	2	0	1
16250367	16254560	1	5	0	1
16254735	16274413	1	1	1	1
16258121	16285791	1	1	1	1
16259376	16262175	2	3	1	2
16263354	16264339	2	0	1	2
16274496	16278782	1	3	2	1
16278890	16285791	1	0	1	1
16285835	16290460	1	1	1	1
16289568	16290460	1	1	1	1
16290621	16295004	1	3	0	1
16306859	16326392	2	2	3	2
16328470	16485970	2	0	0	2
16432733	16432944	2	0	2	2
16433096	16485970	2	0	0	2
16486109	16522625	2	2	1	2
16522688	16585778	2	0	3	2
16585907	16657774	2	2	1	2
16615625	16657774	2	0	1	2
16616119	16651984	2	0	1	2
16652116	16652853	2	1	2	2
16652996	16657774	2	0	1	2
16657901	16749974	2	0	1	2
16657901	16753231	2	0	3	2
16667552	16753231	2	0	3	2
16667552	16761296	2	0	0	2
16739918	16753231	2	2	3	2
16739918	16761296	2	2	0	2
16753347	16754041	2	1	2	2
16753347	16760055	2	1	2	2
16753347	16761296	2	1	0	2
16754091	16754638	2	2	0	2
16754091	16761296	2	2	0	2
16754746	16761296	2	0	0	2
16761166	16762117	1	1	1	1
16761868	16762117	1	2	1	1
16761879	16762117	1	4	1	1
16761879	16762350	1	3	2	1
16762279	16762350	1	3	2	1
16762279	16762390	1	2	0	1
16902053	16939847	2	0	2	2
16940045	16952516	2	1	2	2
17015925	17018122	1	2	0	1
17018277	17033837	1	2	1	1
17093164	17094144	2	1	3	2
17094290	17107542	2	0	2	2
17102338	17114960	1	2	1	1
17110880	17114960	1	1	1	1
17115139	17120605	1	2	0	1
17120758	17129110	3	1	0	1
17129243	17130592	1	2	0	1
17227550	17281188	2	0	2	2
17281749	17282803	1	0	2	1
17282219	17282803	1	3	2	1
17282398	17282803	1	0	2	1
17282928	17284655	1	2	2	1
17283090	17284655	1	0	2	1
17284711	17285051	1	1	1	1
17284711	17290847	1	1	0	1
17284711	17291754	1	1	1	1
17285165	17291754	1	1	1	1
17290068	17290847	1	1	0	1
17290068	17291754	1	1	1	1
17290893	17291754	1	5	1	1
17393746	17421553	1	2	0	1
17421676	17426588	1	2	2	1
17426690	17462994	1	0	1	1
17426690	17507167	1	0	0	1
17426690	17542835	1	0	1	1
17463073	17493377	1	2	1	1
17463073	17507167	1	2	0	1
17463073	17539267	1	2	1	1
17493595	17507167	1	2	0	1
17507312	17507639	1	1	0	1
17507312	17539267	1	1	1	1
17507726	17513847	1	2	0	1
17513954	17536236	1	0	0	1
17513954	17539267	1	0	1	1
17536341	17539267	1	1	1	1
17539458	17540971	1	2	1	1
17541148	17542835	1	1	1	1
