chr6	8836575	8872086	+
chr6	8836575	8923685	+
chr6	8836575	8925813	+
chr6	8836575	8959635	+
chr6	8836575	8961454	+
chr6	8836575	8992164	+
chr6	8838983	8848764	+
chr6	8850952	8855679	+
chr6	8854850	8855679	+
chr6	8855795	8855977	+
chr6	8855795	8856393	+
chr6	8855795	8858128	+
chr6	8855795	8860115	+
chr6	8856106	8858128	+
chr6	8858356	8860115	+
chr6	8872217	8872312	+
chr6	8888527	8959855	+
chr6	8906157	8925813	+
chr6	8906157	8992164	+
chr6	8923833	8925813	+
chr6	8925932	8932841	+
chr6	8925932	8937390	+
chr6	8925932	8938543	+
chr6	8925932	8959635	+
chr6	8925932	8959855	+
chr6	8925932	8992164	+
chr6	8925932	9046419	+
chr6	8932886	8937390	+
chr6	8932886	8938543	+
chr6	8937481	8938543	+
chr6	8959749	8959855	+
chr6	8959951	8960706	+
chr6	8959951	8961454	+
chr6	8959951	8961458	+
chr6	8960816	8961458	+
chr6	8960816	8992164	+
chr6	8961565	8967093	+
chr6	8961565	8985729	+
chr6	8961565	8992164	+
chr6	8965458	8992164	+
chr6	8967208	8988741	+
chr6	8985848	8992164	+
chr6	8992295	8995837	+
chr6	8992295	9007078	+
chr6	8992295	9023270	+
chr6	8992295	9025818	+
chr6	8992295	9046419	+
chr6	8995886	8997315	+
chr6	9023325	9046419	+
chr6	9025909	9044261	+
chr6	9025909	9046419	+
chr6	9040954	9046419	+
chr6	9041661	9046419	+
chr6	9041696	9046419	+
chr6	9042163	9044261	+
chr6	9042163	9046419	+
chr6	9044393	9046419	+
chr6	9046492	9049970	+
chr6	9046492	9050173	+
chr6	9046492	9090879	+
chr6	9046492	9092216	+
chr6	9046492	9095344	+
chr6	9046492	9188865	+
chr6	9046492	9224938	+
chr6	9046492	9283760	+
chr6	9091072	9092216	+
chr6	9091081	9092216	+
chr6	9092309	9092593	+
chr6	9092309	9095344	+
chr6	9092753	9095344	+
chr6	9124707	9141020	-
chr6	9141141	9161722	-
chr6	9189036	9192518	+
chr6	9189036	9224938	+
chr6	9225071	9225326	+
chr6	9225816	9238302	+
chr6	9283867	9286329	+
chr6	9283867	9291969	+
chr6	9292024	9293089	+
chr6	9596325	9598732	-
chr6	9598880	9599671	-
chr6	9598880	9610620	-
chr6	9610827	9673034	-
chr6	9673195	9697633	-
chr6	9697798	9705189	-
chr6	9705443	9707756	-
chr6	9707973	9768930	-
chr6	9750359	9768930	-
chr6	9769056	9775806	-
chr6	9775890	9809576	-
chr6	9775890	9819403	-
chr6	9775890	9840236	-
chr6	9775890	9908517	-
chr6	9809715	9908517	-
chr6	9809791	9819161	-
chr6	9819425	9840236	-
chr6	9819425	9908517	-
chr6	9840515	9841931	-
chr6	9840515	9842515	-
chr6	9842024	9842515	-
chr6	9842637	9845516	-
chr6	9845594	9850397	-
chr6	9845594	9896870	-
chr6	9845594	9900325	-
chr6	9845594	9908517	-
chr6	9850470	9896870	-
chr6	9850470	9900325	-
chr6	9897004	9900325	-
chr6	9900490	9903372	-
chr6	9900490	9908517	-
chr6	9903407	9908517	-
chr6	9903442	9908517	-
chr6	9908605	9921908	-
chr6	9908605	9932769	-
chr6	9921921	9932769	-
chr6	9932947	9933241	-
chr6	9933309	9939288	-
chr6	9939350	9943128	-
chr6	9939350	9977413	-
chr6	9939350	10060649	-
chr6	9939350	10159393	-
chr6	9943334	9947426	-
chr6	9947463	10060649	-
chr6	10060767	10114729	-
chr6	10060778	10159393	-
chr6	10159500	10211377	-
chr6	10365998	10366312	-
chr6	10393562	10402491	-
chr6	10398706	10400447	-
chr6	10398706	10402491	-
chr6	10400590	10402491	-
chr6	10400792	10402491	-
chr6	10402611	10404507	-
chr6	10404740	10406792	-
chr6	10406845	10409900	-
chr6	10406845	10414940	-
chr6	10409398	10414680	+
chr6	10410139	10410281	-
chr6	10410336	10410859	-
chr6	10410336	10411569	-
chr6	10410336	10412601	-
chr6	10410336	10414940	-
chr6	10410336	10416920	-
chr6	10410336	10419417	-
chr6	10415052	10415286	+
chr6	10415052	10415300	+
chr6	10415070	10415921	-
chr6	10418685	10419417	-
chr6	10423504	10424757	-
chr6	10424853	10426096	-
chr6	10426761	10428082	+
chr6	10428170	10428727	+
chr6	10430314	10433027	-
chr6	10430314	10434247	-
chr6	10430314	10434641	-
chr6	10433254	10434247	-
chr6	10434364	10434641	-
chr6	10434405	10451902	+
chr6	10434427	10434512	-
chr6	10452057	10452747	+
chr6	10452828	10456435	+
chr6	10474594	10478340	-
chr6	10492395	10492819	+
chr6	10492932	10509086	+
chr6	10492932	10527473	+
chr6	10492932	10621350	+
chr6	10509159	10621350	+
chr6	10511296	10513331	-
chr6	10521418	10527473	+
chr6	10521595	10527473	+
chr6	10521595	10621350	+
chr6	10527661	10528630	+
chr6	10527661	10621350	+
chr6	10528842	10621350	+
chr6	10529837	10619204	+
chr6	10529837	10621350	+
chr6	10557343	10619204	+
chr6	10557343	10621350	+
chr6	10586915	10621350	+
chr6	10619632	10621350	+
chr6	10621444	10626416	+
chr6	10659607	10672716	+
chr6	10671599	10672546	-
chr6	10671599	10683186	-
chr6	10672637	10683186	-
chr6	10672829	10684123	+
chr6	10683233	10684848	-
chr6	10683233	10686965	-
chr6	10683233	10687479	-
chr6	10684250	10685914	+
chr6	10684924	10686965	-
chr6	10685981	10686075	+
chr6	10686258	10689988	+
chr6	10687057	10694493	-
chr6	10687165	10687479	-
chr6	10687165	10694493	-
chr6	10687165	10694702	-
chr6	10687562	10694493	-
chr6	10695070	10697323	+
chr6	10697487	10702368	+
chr6	10702490	10702564	+
chr6	10702640	10703404	+
chr6	10703458	10704506	+
chr6	10704653	10704746	+
chr6	10704845	10707414	+
chr6	10707515	10708952	+
chr6	10709077	10709237	+
chr6	10723242	10724555	+
chr6	10723242	10724569	+
chr6	10723242	10724960	+
chr6	10723242	10725906	+
chr6	10724634	10724960	+
chr6	10725038	10725906	+
chr6	10726009	10728639	+
chr6	10728728	10730614	+
chr6	10744315	10747460	-
chr6	10747230	10747460	-
chr6	10747882	10749201	+
chr6	10747882	10749621	+
chr6	10747886	10751132	+
chr6	10749269	10749621	+
chr6	10749269	10751132	+
chr6	10749269	10755141	+
chr6	10749699	10751132	+
chr6	10749699	10755141	+
chr6	10749699	10770076	+
chr6	10749699	10891512	+
chr6	10750045	10751132	+
chr6	10751235	10755141	+
chr6	10751235	10770076	+
chr6	10755233	10756466	+
chr6	10755233	10758938	+
chr6	10755233	10770076	+
chr6	10764607	10770110	-
chr6	10764607	10775327	-
chr6	10770205	10802330	+
chr6	10770205	10826563	+
chr6	10770205	10829006	+
chr6	10770205	10838023	+
chr6	10770205	10851559	+
chr6	10770231	10773033	-
chr6	10770231	10775327	-
chr6	10773109	10775327	-
chr6	10775460	10779325	-
chr6	10775460	10784423	-
chr6	10779498	10784423	-
chr6	10784573	10784819	-
chr6	10784573	10791674	-
chr6	10784925	10791674	-
chr6	10791848	10795997	-
chr6	10796310	10801891	-
chr6	10802060	10803719	-
chr6	10803892	10808809	-
chr6	10808943	10813643	-
chr6	10813724	10817849	-
chr6	10817972	10818885	-
chr6	10818941	10830547	-
chr6	10818941	10838502	-
chr6	10826613	10827696	+
chr6	10826613	10829006	+
chr6	10827825	10829006	+
chr6	10830878	10838341	-
chr6	10830878	10838481	-
chr6	10830878	10838502	-
chr6	10838132	10838553	+
chr6	10874934	10875890	-
chr6	10876017	10876444	-
chr6	10876558	10877139	-
chr6	10877393	10881703	-
chr6	10881854	10882319	+
chr6	10882418	10883855	+
chr6	10887136	10891512	+
chr6	10891582	10893866	+
chr6	10894005	10894084	+
chr6	10894205	10898010	+
chr6	10898116	10898823	+
chr6	10898849	10902676	+
chr6	10902763	10902874	+
chr6	10902964	10906019	+
chr6	10902964	10910147	+
chr6	10906055	10907541	+
chr6	10907685	10910147	+
chr6	10910201	10910823	+
chr6	10910201	10912672	+
chr6	10910870	10912672	+
chr6	10912766	10912866	+
chr6	10912928	10922690	+
chr6	10912928	10924495	+
chr6	10922791	10924495	+
chr6	10924642	10926338	+
chr6	10926433	10927239	+
chr6	10926433	10930369	+
chr6	10927368	10928402	+
chr6	10928451	10930369	+
chr6	10930515	10931439	+
chr6	10931490	10935057	+
chr6	10935188	10942458	+
chr6	10942530	10942676	+
chr6	10942747	10955115	+
chr6	10955218	10956135	+
chr6	10956243	10958783	+
chr6	10958876	10961304	+
chr6	10961405	10961499	+
chr6	10961559	10963781	+
chr6	10963366	10963781	+
chr6	10963844	10973951	+
chr6	10963844	10974767	+
chr6	10974874	10978787	+
chr6	10978903	10979290	+
chr6	10983907	10989702	-
chr6	10989838	10990317	-
chr6	10990443	10995006	-
chr6	10995179	11000086	-
chr6	11000165	11005371	-
chr6	11005560	11010745	-
chr6	11010810	11044227	-
chr6	11043761	11047908	+
chr6	11043826	11047908	+
chr6	11044769	11047908	+
chr6	11044815	11047908	+
chr6	11044967	11047908	+
chr6	11048000	11049108	+
chr6	11048000	11077688	+
chr6	11049220	11073454	+
chr6	11049220	11077688	+
chr6	11073546	11077688	+
chr6	11094390	11134402	+
chr6	11105631	11111676	-
chr6	11134988	11135304	+
chr6	11173574	11185165	+
chr6	11185219	11207460	+
chr6	11185672	11188217	-
chr6	11188308	11189963	-
chr6	11191206	11192344	-
chr6	11192447	11193590	-
chr6	11193693	11200270	-
chr6	11193693	11213280	-
chr6	11193693	11232503	-
chr6	11200422	11213280	-
chr6	11201047	11213280	-
chr6	11207536	11258488	+
chr6	11213728	11232503	-
chr6	11213728	11249138	-
chr6	11213728	11251563	-
chr6	11213728	11305065	-
chr6	11213728	11305991	-
chr6	11249215	11251563	-
chr6	11251727	11305991	-
chr6	11258665	11258821	+
chr6	11271833	11305991	-
chr6	11295086	11295768	+
chr6	11305160	11305991	-
chr6	11305348	11305991	-
chr6	11306156	11334500	-
chr6	11306156	11382138	-
chr6	11328876	11334500	-
chr6	11334562	11382138	-
chr6	11350781	11351497	+
chr6	11351666	11351854	+
chr6	11352024	11353360	+
chr6	11352781	11382138	-
chr6	11414748	11487564	+
chr6	11417553	11461284	+
chr6	11417580	11461284	+
chr6	11417580	11480953	+
chr6	11417591	11461284	+
chr6	11461468	11466431	+
chr6	11461468	11480953	+
chr6	11466606	11480953	+
chr6	11487344	11487564	+
chr6	11487712	11490312	+
chr6	11487712	11503510	+
chr6	11490465	11503510	+
chr6	11503664	11505509	+
chr6	11503664	11515594	+
chr6	11538375	11565665	+
chr6	11565837	11575430	+
chr6	11712235	11714333	-
chr6	11714513	11717308	-
chr6	11714513	11723348	-
chr6	11717415	11723348	-
chr6	11722603	11722723	+
chr6	11722847	11723287	+
chr6	11723501	11728326	-
chr6	11723501	11735567	-
chr6	11723576	11730057	+
chr6	11727415	11729568	+
chr6	11729672	11730057	+
chr6	11735684	11736003	-
chr6	11735684	11766273	-
chr6	11738623	11766273	-
chr6	11766376	11767653	-
chr6	11766376	11768248	-
chr6	11768384	11770030	-
chr6	11768384	11778606	-
chr6	11770085	11778606	-
chr6	11770090	11778606	-
chr6	11778967	11779522	-
chr6	11778967	11803014	-
chr6	11803130	11806883	-
chr6	11810750	11810842	+
chr6	11990521	11991914	-
chr6	11992039	12001161	-
chr6	12007827	12007940	+
chr6	12007990	12008278	+
chr6	12008876	12015525	+
chr6	12012055	12015525	+
chr6	12012567	12015525	+
chr6	12012790	12015525	+
chr6	12015669	12020247	+
chr6	12015669	12037725	+
chr6	12015669	12089183	+
chr6	12020419	12089183	+
chr6	12089238	12119889	+
chr6	12119935	12135790	+
chr6	12125871	12129758	+
chr6	12125871	12130766	+
chr6	12129893	12130766	+
chr6	12129897	12130773	+
chr6	12130943	12135790	+
chr6	12130943	12161438	+
chr6	12135893	12161438	+
chr6	12161930	12163282	+
chr6	12290694	12292340	+
chr6	12292510	12293940	+
chr6	12294097	12294260	+
chr6	12294405	12295961	+
chr6	12583508	12585103	-
chr6	12716897	12717508	+
chr6	12716897	12718698	+
chr6	12717554	12718698	+
chr6	12717744	12718698	+
chr6	12718441	12718698	+
chr6	12718848	12749643	+
chr6	12749188	12749643	+
chr6	12749791	12762920	+
chr6	12749791	12773866	+
chr6	12749791	12902664	+
chr6	12749791	12933632	+
chr6	12749791	13053364	+
chr6	12771264	12904093	+
chr6	12957545	13053364	+
chr6	12957752	13053364	+
chr6	12958038	13053364	+
chr6	13014140	13053364	+
chr6	13053530	13160203	+
chr6	13160285	13182518	+
chr6	13181790	13182518	+
chr6	13182687	13184798	+
chr6	13182687	13205814	+
chr6	13185006	13205814	+
chr6	13185006	13230173	+
chr6	13206137	13227815	+
chr6	13206137	13272859	+
chr6	13228064	13230036	+
chr6	13230194	13272859	+
chr6	13265022	13267495	-
chr6	13267836	13274007	-
chr6	13267836	13305061	-
chr6	13272469	13272859	+
chr6	13272916	13277510	+
chr6	13272916	13278267	+
chr6	13273507	13274007	-
chr6	13273507	13281428	-
chr6	13275549	13281428	-
chr6	13278330	13283421	+
chr6	13281157	13281428	-
chr6	13281554	13283300	-
chr6	13281554	13294795	-
chr6	13283563	13286145	+
chr6	13286223	13287062	+
chr6	13294899	13295274	-
chr6	13294899	13316570	-
chr6	13295389	13295485	-
chr6	13305188	13306397	-
chr6	13306528	13307595	-
chr6	13306528	13307599	-
chr6	13307746	13316570	-
chr6	13307746	13320907	-
chr6	13316709	13318097	-
chr6	13316709	13320907	-
chr6	13318194	13320907	-
chr6	13321096	13325093	-
chr6	13321096	13326786	-
chr6	13323779	13325093	-
chr6	13325175	13326786	-
chr6	13326907	13327832	-
chr6	13326907	13328295	-
chr6	13326907	13328315	-
chr6	13326907	13328455	-
chr6	13326964	13327677	-
chr6	13326964	13327832	-
chr6	13326964	13328295	-
chr6	13326964	13328455	-
chr6	13328899	13329724	+
chr6	13365663	13407909	-
chr6	13365663	13486010	-
chr6	13365663	13486637	-
chr6	13470631	13471980	-
chr6	13470631	13486010	-
chr6	13470631	13486637	-
chr6	13486454	13486680	+
chr6	13574307	13578771	+
chr6	13574307	13579450	+
chr6	13574625	13579450	+
chr6	13574641	13579450	+
chr6	13574700	13578771	+
chr6	13574745	13579450	+
chr6	13574833	13578771	+
chr6	13574833	13579450	+
chr6	13578834	13579450	+
chr6	13578834	13579545	+
chr6	13579610	13584075	+
chr6	13584226	13584986	+
chr6	13584226	13588330	+
chr6	13584226	13591668	+
chr6	13585128	13588330	+
chr6	13585128	13591668	+
chr6	13588465	13589059	+
chr6	13588465	13591668	+
chr6	13591895	13594429	+
chr6	13591895	13595476	+
chr6	13591895	13596962	+
chr6	13594846	13596962	+
chr6	13595565	13596962	+
chr6	13595565	13599031	+
chr6	13597017	13597727	+
chr6	13597017	13597730	+
chr6	13597017	13599031	+
chr6	13597017	13600833	+
chr6	13597865	13599031	+
chr6	13599156	13600647	+
chr6	13599156	13600833	+
chr6	13600950	13604475	+
chr6	13600950	13611789	+
chr6	13615625	13615711	+
chr6	13615773	13616462	+
chr6	13616522	13617769	+
chr6	13617802	13618057	+
chr6	13618140	13620207	+
chr6	13620330	13620407	+
chr6	13620486	13620753	+
chr6	13620857	13632392	+
chr6	13622493	13625652	-
chr6	13625765	13632369	-
chr6	13632522	13634430	-
chr6	13634553	13637807	-
chr6	13637956	13639562	-
chr6	13639754	13641198	-
chr6	13641308	13642478	-
chr6	13642592	13644544	-
chr6	13644730	13652658	-
chr6	13652682	13657108	-
chr6	13657277	13658779	-
chr6	13658833	13696784	-
chr6	13672033	13678673	+
chr6	13696897	13710934	-
chr6	13787356	13788645	-
chr6	13788705	13791877	-
chr6	13790865	13791877	-
chr6	13791993	13793893	-
chr6	13793948	13798832	-
chr6	13798905	13800340	-
chr6	13800383	13801287	-
chr6	13801390	13802242	-
chr6	13802347	13803729	-
chr6	13802347	13806924	-
chr6	13804316	13806924	-
chr6	13807045	13814014	-
chr6	13924573	13974209	+
chr6	13925024	13961479	+
chr6	13925024	13974209	+
chr6	13925024	13976908	+
chr6	13925367	13976908	+
chr6	13961563	13974209	+
chr6	13974365	13976908	+
chr6	14004981	14006576	+
chr6	14117300	14117949	+
chr6	14117849	14117949	+
chr6	14118066	14131519	+
chr6	14131749	14133648	+
chr6	14133756	14135107	+
chr6	14154711	14211080	-
chr6	14210474	14211578	+
chr6	14230202	14231527	-
chr6	14283189	14283944	-
chr6	14283189	14285055	-
chr6	14284181	14285055	-
chr6	14391505	14391820	-
chr6	14391872	14392303	-
chr6	14392383	14393203	-
chr6	14393337	14393800	-
chr6	14394445	14395052	+
chr6	14395272	14404222	+
chr6	14432075	14498056	+
chr6	14498166	14501906	+
chr6	14597600	14599630	-
chr6	14616933	14643950	-
chr6	14644070	14656782	-
chr6	14662294	14740999	-
chr6	14662294	14789989	-
chr6	14731479	14777430	-
chr6	14741052	14777430	-
chr6	14790099	14997415	-
chr6	14873472	14997415	-
chr6	14977319	14997415	-
chr6	14977319	15008924	-
chr6	14977319	15079633	-
chr6	14997476	15021820	-
chr6	14997476	15053030	-
chr6	14997476	15079633	-
chr6	15052909	15053030	-
chr6	15053187	15079633	-
chr6	15079832	15089775	-
chr6	15103083	15103398	-
chr6	15246585	15374116	+
chr6	15248145	15248509	-
chr6	15248965	15374116	+
chr6	15374253	15410223	+
chr6	15410366	15452005	+
chr6	15452176	15468541	+
chr6	15468719	15487306	+
chr6	15487543	15496131	+
chr6	15497171	15500906	+
chr6	15501410	15504499	+
chr6	15504593	15505164	+
chr6	15504593	15507135	+
chr6	15505296	15507135	+
chr6	15507255	15507345	+
chr6	15507417	15508339	+
chr6	15508455	15511295	+
chr6	15511402	15512207	+
chr6	15512391	15512914	+
chr6	15513046	15513238	+
chr6	15513423	15517160	+
chr6	15517269	15520068	+
chr6	15523220	15524525	-
chr6	15524668	15533235	-
chr6	15524670	15533239	-
chr6	15533396	15548329	-
chr6	15533396	15585718	-
chr6	15533396	15593058	-
chr6	15556009	15558985	+
chr6	15593082	15615266	-
chr6	15615400	15627342	-
chr6	15627476	15637743	-
chr6	15637805	15651312	-
chr6	15637805	15652086	-
chr6	15637805	15662813	-
chr6	15651364	15652086	-
chr6	15651409	15652086	-
chr6	15652141	15660382	-
chr6	15652141	15662813	-
chr6	15660522	15662813	-
chr6	15804721	15854421	+
chr6	15854553	15860651	+
chr6	15995152	15999160	+
chr6	16129410	16130556	+
chr6	16129410	16141624	+
chr6	16130748	16141624	+
chr6	16141811	16143019	+
chr6	16143218	16143698	+
chr6	16143864	16144896	+
chr6	16145318	16146661	+
chr6	16238781	16246841	+
chr6	16246962	16250283	+
chr6	16250368	16254561	+
chr6	16254736	16274414	+
chr6	16258122	16285792	+
chr6	16259377	16262176	-
chr6	16263355	16264340	-
chr6	16274497	16278783	+
chr6	16278891	16285792	+
chr6	16285836	16290461	+
chr6	16289569	16290461	+
chr6	16290622	16295005	+
chr6	16306860	16326393	-
chr6	16328471	16485971	-
chr6	16432734	16432945	-
chr6	16433097	16485971	-
chr6	16486110	16522626	-
chr6	16522689	16585779	-
chr6	16585908	16657775	-
chr6	16615626	16657775	-
chr6	16616120	16651985	-
chr6	16652117	16652854	-
chr6	16652997	16657775	-
chr6	16657902	16749975	-
chr6	16657902	16753232	-
chr6	16667553	16753232	-
chr6	16667553	16761297	-
chr6	16739919	16753232	-
chr6	16739919	16761297	-
chr6	16753348	16754042	-
chr6	16753348	16760056	-
chr6	16753348	16761297	-
chr6	16754092	16754639	-
chr6	16754092	16761297	-
chr6	16754747	16761297	-
chr6	16761167	16762118	+
chr6	16761869	16762118	+
chr6	16761880	16762118	+
chr6	16761880	16762351	+
chr6	16762280	16762351	+
chr6	16762280	16762391	+
chr6	16902054	16939848	-
chr6	16940046	16952517	-
chr6	17015926	17018123	+
chr6	17018278	17033838	+
chr6	17093165	17094145	-
chr6	17094291	17107543	-
chr6	17102339	17114961	+
chr6	17110881	17114961	+
chr6	17115140	17120606	+
chr6	17120759	17129111	+
chr6	17129244	17130593	+
chr6	17227551	17281189	-
chr6	17281750	17282804	+
chr6	17282220	17282804	+
chr6	17282399	17282804	+
chr6	17282929	17284656	+
chr6	17283091	17284656	+
chr6	17284712	17285052	+
chr6	17284712	17290848	+
chr6	17284712	17291755	+
chr6	17285166	17291755	+
chr6	17290069	17290848	+
chr6	17290069	17291755	+
chr6	17290894	17291755	+
chr6	17393747	17421554	+
chr6	17421677	17426589	+
chr6	17426691	17462995	+
chr6	17426691	17507168	+
chr6	17426691	17542836	+
chr6	17463074	17493378	+
chr6	17463074	17507168	+
chr6	17463074	17539268	+
chr6	17493596	17507168	+
chr6	17507313	17507640	+
chr6	17507313	17539268	+
chr6	17507727	17513848	+
chr6	17513955	17536237	+
chr6	17513955	17539268	+
chr6	17536342	17539268	+
chr6	17539459	17540972	+
chr6	17541149	17542836	+
chr6	17542961	17543060	+
chr6	17543144	17551463	+
chr6	17551605	17556358	+
chr6	17588051	17589803	-
chr6	17588051	17598752	-
chr6	17589956	17591190	-
chr6	17591259	17598752	-
chr6	17600542	17601004	+
chr6	17601122	17602589	+
chr6	17601486	17602589	+
chr6	17602711	17604905	+
chr6	17602711	17605873	+
chr6	17605030	17605873	+
chr6	17605030	17608194	+
chr6	17606014	17608194	+
chr6	17616182	17616526	-
chr6	17616696	17624560	-
chr6	17624834	17625807	-
chr6	17626165	17628654	-
chr6	17629540	17632649	-
chr6	17632845	17637152	-
chr6	17637771	17639938	-
chr6	17637771	17646066	-
chr6	17640065	17646066	-
chr6	17646155	17647806	-
chr6	17647906	17649162	-
chr6	17649301	17651833	-
chr6	17649301	17661652	-
chr6	17651927	17661652	-
chr6	17661780	17662017	-
chr6	17662071	17665238	-
chr6	17665386	17668974	-
chr6	17669029	17669292	-
chr6	17669338	17669429	-
chr6	17669547	17674904	-
chr6	17675034	17675228	-
chr6	17675369	17675521	-
chr6	17675771	17688395	-
chr6	17688619	17706276	-
chr6	17760878	17764154	-
chr6	17764947	17771113	-
chr6	17764947	17771907	-
chr6	17771219	17771907	-
chr6	17772060	17773477	-
chr6	17773584	17775014	-
chr6	17775063	17777276	-
chr6	17777355	17778946	-
chr6	17779100	17779591	-
chr6	17779685	17780729	-
chr6	17780907	17781176	-
chr6	17781302	17783645	-
chr6	17783702	17785514	-
chr6	17785642	17787775	-
chr6	17787876	17789871	-
chr6	17787876	17794248	-
chr6	17787876	17794571	-
chr6	17789911	17794248	-
chr6	17794396	17794571	-
chr6	17794705	17794859	-
chr6	17794705	17796668	-
chr6	17796821	17799265	-
chr6	17799440	17799951	-
chr6	17800114	17804360	-
chr6	17804511	17805474	-
chr6	17805616	17808767	-
chr6	17808931	17817019	-
chr6	17812611	17817019	-
chr6	17817234	17821785	-
chr6	17817234	17825767	-
chr6	17821906	17825767	-
chr6	17825935	17826037	-
chr6	17826125	17828239	-
chr6	17828371	17831100	-
chr6	17831236	17833960	-
chr6	17834072	17836877	-
chr6	17837091	17837471	-
chr6	17837584	17849376	-
chr6	17849490	17850322	-
chr6	17850458	17851954	-
chr6	17852043	17855436	-
chr6	17855618	17856029	-
chr6	17856123	17873376	-
chr6	17873438	17898167	-
chr6	17873438	17987053	-
chr6	17898181	17987053	-
chr6	17951430	17987053	-
chr6	17987145	17987408	-
chr6	18130781	18132132	-
chr6	18132178	18133803	-
chr6	18133890	18138962	-
chr6	18139038	18139664	-
chr6	18139718	18143595	-
chr6	18143729	18147822	-
chr6	18147916	18148987	-
chr6	18149172	18155032	-
chr6	18155414	18215006	+
chr6	18155572	18155882	+
chr6	18155927	18159882	+
chr6	18159983	18161326	+
chr6	18161455	18162834	+
chr6	18162925	18166266	+
chr6	18166379	18171362	+
chr6	18171480	18185771	+
chr6	18185811	18187791	+
chr6	18185811	18197056	+
chr6	18188003	18191196	+
chr6	18191382	18197056	+
chr6	18197234	18197586	+
chr6	18197662	18200438	+
chr6	18200577	18201485	+
chr6	18200577	18207397	+
chr6	18201658	18205536	+
chr6	18205665	18207397	+
chr6	18207530	18208128	+
chr6	18207530	18208131	+
chr6	18208207	18212487	+
chr6	18212605	18213655	+
chr6	18213782	18215006	+
chr6	18215130	18217732	+
chr6	18217881	18221908	+
chr6	18217886	18221908	+
chr6	18225085	18225610	-
chr6	18225731	18226173	-
chr6	18226243	18236451	-
chr6	18236597	18237380	-
chr6	18236601	18237380	-
chr6	18237517	18244507	-
chr6	18237517	18249650	-
chr6	18244604	18249650	-
chr6	18249840	18255730	-
chr6	18249840	18257952	-
chr6	18255852	18256360	-
chr6	18256456	18257952	-
chr6	18258032	18258356	-
chr6	18258063	18258303	-
chr6	18258063	18263842	-
chr6	18258406	18263842	-
chr6	18258406	18264384	-
chr6	18263997	18264097	-
